CompanyName;Industries;SubType
Allen, Maxwell & Silver, Inc.;Financial Services;Debt Collection
ALLENDEVAUX & COMPANY LLC;Information and Communications Technology;Cybersecurity
Allergan plc;Healthcare;Pharmaceuticals
Alliance DNA Laboratory;Missing;Missing
ALOM;Distribution and Logistics;Material Handling
Alooma Inc;Missing;Missing
AlphaImpactRx;Missing;Missing
Alpine Access, Inc.;Missing;Missing
Alpine Testing Solutions;Business and Professional Services;Management Consulting Services
Alta Resources;Information and Communications Technology;Information Technology Services
Altair Engineering, Inc.;Missing;Missing
Altep, Inc.;Business and Professional Services;Legal Services
Altep, Inc.;Information and Communications Technology;Information Technology Services
Altum, Inc.;Information and Communications Technology;Information Technology Services
Amadeus Hospitality Americas, Inc.;Missing;Missing
Amazon.com, Inc.;Missing;Missing
Amber Road;Distribution and Logistics;Export Management
Ambra Health;Healthcare;Missing
American Benefits Consulting, LLC;Financial Services;Insurance Services
American DataBank LLC;Business and Professional Services;Due Diligence Investigation Services
American Escrow and Closing;Financial Services;Missing
American Greetings Corporation;Consumer Goods;Giftware
Amerisearch Background Alliance;Business and Professional Services;Employment Services
Amperity.com;Information and Communications Technology;Computer Software
Amplifinity;Information and Communications Technology;Computer Software
Amplify Snack Brands, Inc.;Food and Beverage;Snack Foods
Amy Herzog Designs;Missing;Missing
Anasight, Inc.;Business and Professional Services;Marketing Services
ANCILE Solutions, Inc.;Information and Communications Technology;Computer Software
Anki, Inc;Consumer Goods;Toys and Games
Annik Inc;Missing;Missing
Anritsu Company;Information and Communications Technology;Telecommunications
AP Wireless Infrastructure Partners, LLC;Information and Communications Technology;Telecommunications
APCO Worldwide Inc.;Missing;Missing
Aperian Global, Inc.;Missing;Missing
Aperio CI;Information and Communications Technology;Computer Software
APEX Analytix, LLC;Financial Services;Missing
Apifia, Inc. dba Mavrck;Business and Professional Services;Marketing Services
Apmetrix, Inc.;Information and Communications Technology;Computer Software
Apollo Digital Ads;Public Sector;Missing
Apollo Education Group, Inc., Apollo Global, Inc. and their affiliates;Education;Higher Education
App Annie;Missing;Missing
Appextremes, LLC, dba Conga;Information and Communications Technology;Information Technology Services
Appian Corporation;Information and Communications Technology;Computer Software
Applause App Quality, Inc.;Missing;Missing
Applicable Technology Inc.;Information and Communications Technology;Computer-Aided Technologies
Applications International Corporation;Missing;Missing
AppLovin Corp.;Missing;Missing
AppNexus;Missing;Missing
Appsembler;Information and Communications Technology;Computer Software
AppsFlyer Inc;Missing;Missing
Apptentive, Inc.;Missing;Missing
Appthority;Safety & Security;Cybersecurity
Apptio, Inc.;Information and Communications Technology;Computer Software
Apptix, Inc.;Information and Communications Technology;Information Technology Services
AppVault, LLC;Information and Communications Technology;Computer Software
APTARE, Inc;Missing;Missing
Aptible, Inc.;Information and Communications Technology;Computer Software
Aquent LLC;Missing;Missing
AR RF/Microwave Instrumentation;Missing;Missing
ArbiterSports LLC;Missing;Missing
Arconic Inc.;Aerospace and Defense;Aviation
Arconic Inc.;Automotive;Automotive Parts
Arconic Inc.;Industrial Materials;Metals
AreaMetrics;Information and Communications Technology;Information Technology Services
Arena Solutions, Inc.;Missing;Missing
Argus Information & Advisory Services LLC;Missing;Missing
Aria Systems, Inc.;Financial Services;Missing
Aria Systems, Inc.;Information and Communications Technology;Computer Software
Aries Systems Corporation;Information and Communications Technology;Computer Software
ARISTOTLE INTERNATIONAL, INC.;Missing;Missing
arivis, Inc.;Information and Communications Technology;Health Information Technology
Armor Defense Inc.;Information and Communications Technology;Cybersecurity
Arrayent Inc;Information and Communications Technology;Computer-Aided Technologies
Arrow Electronics, Inc.;Distribution and Logistics;Missing
Art.sy, Inc.;Business and Professional Services;Marketing Services
Arthrex, Inc.;Healthcare;Medical Devices
Articulate Global, Inc.;Education;Education Technology
Asana, Inc.;Information and Communications Technology;Computer Software
ASC Services, LLC;Media and Entertainment;Publishing
AscendantFX Capital USA, Inc.;Financial Services;Banking
Ascendify;Missing;Missing
Asendia USA;Distribution and Logistics;Material Handling
Asentinel;Information and Communications Technology;Information Technology Services
ASG Technologies Group, Inc.;Information and Communications Technology;Information Technology Services
Ashfield Healthcare Communications, LLC;Healthcare;Healthcare Services
Ashfield Healthcare, LLC;Missing;Missing
Ashfield Meetings & Events, Inc.;Travel and Tourism;Missing
Ashfield Pharmacovigilance, Inc.;Healthcare;Healthcare Services
ASPEN Grove Solutions;Missing;Missing
Assessment+;Missing;Missing
Assessments 24x7 LLC;Missing;Missing
AssureSign, LLC;Information and Communications Technology;Computer Software
Astute Solutions;Information and Communications Technology;Computer Software
Atlassian PTY Ltd;Information and Communications Technology;Computer Software
ATPI;Travel and Tourism;Travel Agencies
Audience Science, Inc;Missing;Missing
AudiencePoint, Inc;Missing;Missing
Aurea Software, Inc.;Information and Communications Technology;Information Technology Services
Aurico Reports, LLC;Business and Professional Services;Employment Services
Auth0 Inc.;Information and Communications Technology;Computer Software
Autodesk, Inc.;Information and Communications Technology;Computer Software
Automated Insights, Inc.;Information and Communications Technology;Computer Software
Automattic Inc.;Information and Communications Technology;Missing
Avalution Consulting LLC;Missing;Missing
AVANGATE;Information and Communications Technology;Electronic Commerce
Avantor Performance Materials, Inc.;Chemicals;Missing
Avature Limited;Information and Communications Technology;Information Technology Services
Avention, Inc.;Information and Communications Technology;Information Technology Services
AvePoint, Inc.;Information and Communications Technology;Computer Software
AvePoint, Inc.;Information and Communications Technology;Information Technology Services
Avetta, LLC;Information and Communications Technology;Information Technology Services
Aviata Inc;Business and Professional Services;Enginering Services
Avon Products, Inc.;Consumer Goods;Apparel
Avon Products, Inc.;Consumer Goods;Cosmetics and Toiletries
Avon Products, Inc.;Consumer Goods;Giftware
Avon Products, Inc.;Consumer Goods;Jewelry
AWeber Systems, Inc;Information and Communications Technology;Computer Software
AWP USA Inc. (and subsidiaries);Financial Services;Insurance Services
Axialent USA LLC;Education;Adult Education and Training
Axiom Global Inc;Business and Professional Services;Legal Services
AXS;Missing;Missing
Ayasdi, Inc.;Information and Communications Technology;Computer Software
B&H Photo Video;Retail Trade;Electronic Commerce
Babcock & Wilcox Enterprises Inc.;Construction;Building Products and Equipment
Babcock & Wilcox Enterprises Inc.;Energy;Renewable Energy
Babcock & Wilcox Enterprises Inc.;Environmental Technology;Air Pollution Control
Backgrounds Online;Business and Professional Services;Employment Services
Backstop Solutions Group, LLC;Missing;Missing
Badger Meter, Inc.;Missing;Missing
BAE Systems Applied Intelligence US Corp.;Information and Communications Technology;Information Technology Services
Baker Tilly Virchow Krause, LLP;Missing;Missing
Balboa Travel;Travel and Tourism;Travel Agencies
Ball Corporation;Food and Beverage;Beverages
Bamboo HR LLC;Business and Professional Services;Operations and Maintenance Services
Bancroft Technology Group Inc.;Information and Communications Technology;Information Technology Services
Barnes Group Inc.;Missing;Missing
Barrett Values Centre LLC;Business and Professional Services;Missing
barrington medical recycling llc;Healthcare;Healthcare Services
Basecamp, LLC.;Information and Communications Technology;Computer Software
BaseHealth, Inc;Missing;Missing
BASi;Healthcare;Pharmaceuticals
Bauer Xcel Media;Missing;Missing
Baxter International Inc.;Healthcare;Healthcare Services
Bazaarvoice, Inc.;Information and Communications Technology;Computer-Aided Technologies
BBDO Worldwide Inc.;Business and Professional Services;Advertising Services
BCMS Corporate LLC;Missing;Missing
BeaconsInSpace, Inc;Information and Communications Technology;Computer Software
Beamery;Information and Communications Technology;Information Technology Services
Beatty Group;Missing;Missing
Beaver-Visitec International Holdings, Inc.;Missing;Missing
Bedrock Data, Inc.;Information and Communications Technology;Information Technology Services
BeeswaxIO Corporation;Information and Communications Technology;Computer Software
Belden Inc.;Information and Communications Technology;Missing
Benchmark Internet Group;Business and Professional Services;Marketing Services
BenchPrep;Education;Adult Education and Training
BenchPrep;Education;Education Technology
Benefit Plan Services LLC;Missing;Missing
Bentley Systems, Incorporated;Information and Communications Technology;Computer Software
beqom;Information and Communications Technology;Computer Software
Berlitz Languages, Inc.;Business and Professional Services;Management Consulting Services
Berlitz Languages, Inc.;Education;Adult Education and Training
Berlitz Languages, Inc.;Education;Language Learning
Berry Appleman & Leiden LLP;Missing;Missing
Best Western International, Inc.;Travel and Tourism;Accommodations
Bettercloud Inc.;Missing;Missing
BetterWorks Systems, Inc.;Missing;Missing
Big Fish Games, Inc.;Media and Entertainment;Entertainment
Big Health;Healthcare;Health Information Technology
BigCommerce;Information and Communications Technology;Computer Software
Bigger Benefits, LLC;Information and Communications Technology;Information Technology Services
BigPulse, Inc.;Missing;Missing
Bio-Optronics, Inc.;Healthcare;Health Information Technology
Bioclinica, Inc.;Healthcare;Pharmaceuticals
BioFortis, Inc.;Information and Communications Technology;Computer Software
Biomedical Systems, Inc.;Missing;Missing
BioPet Vet Lab DBA BioPet Laboratories;Business and Professional Services;Scientific and Technical Services
BioStat Solutions, Inc.;Business and Professional Services;Scientific and Technical Services
BioVid Corp.;Business and Professional Services;Marketing Services
Birkman International, Inc.;Business and Professional Services;Management Consulting Services
Birst;Missing;Missing
Bitglass Inc.;Information and Communications Technology;Cybersecurity
Bitium, Inc.;Information and Communications Technology;Information Technology Services
BitSight Technologies, Inc.;Information and Communications Technology;Missing
BitTitan, Inc.;Missing;Missing
Bizible Inc.;Missing;Missing
Blackbaud, Inc.;Information and Communications Technology;Computer Software
Blackboard Inc.;Education;Education Technology
BLACKHAWK NETWORK HOLDINGS, INC;Missing;Missing
BlackLine Systems, Inc.;Information and Communications Technology;Computer Software
BlackMesh;Information and Communications Technology;Information Technology Services
Blount International, Inc.;Missing;Missing
Blue Bite;Missing;Missing
Blue Hill Data Services;Information and Communications Technology;Information Technology Services
Blue Jeans Network, Inc.;Missing;Missing
Blue Marble Payroll LLC;Missing;Missing
Blue Nile, Inc.;Missing;Missing
Blue Ocean Enterprises;Missing;Missing
Blue Ribbon Technologies;Missing;Missing
BlueBridge Networks;Information and Communications Technology;Information Technology Services
Bluelock, LLC;Missing;Missing
Blueshift Labs, Inc.;Missing;Missing
BlueSnap Inc,.;Information and Communications Technology;Computer Software
BlueSnap Inc,.;Information and Communications Technology;Electronic Commerce
Blurb, Inc.;Missing;Missing
BoardEffect, LLC;Missing;Missing
Bodybuilding.com, LLC;Food and Beverage;Vitamins and Supplements
Bold Financial Technologies;Information and Communications Technology;Information Technology Services
Bomgar Corporation;Missing;Missing
Bond International Software, Inc;Information and Communications Technology;Computer Software
Borderfree, Inc.;Retail Trade;Electronic Commerce
Boston Scientific Corporation;Healthcare;Medical Devices
BountyJobs, Inc.;Information and Communications Technology;Electronic Commerce
Box, Inc.;Missing;Missing
BPA Worldwide;Non-Profits and Associations;Business Associations
Bracket;Missing;Missing
Brainier;Education;Adult Education and Training
Brainier;Information and Communications Technology;Computer Software
BrainPOP LLC;Missing;Missing
Brainshark, Inc.;Information and Communications Technology;Information Technology Services
Branch Metrics, Inc.;Business and Professional Services;Advertising Services
Brand Access, LLC;Missing;Missing
Brand Energy and Infrastructure Services, Inc.;Construction;Infrastructure
Brand Institute;Missing;Missing
Branded Research, Inc.;Business and Professional Services;Marketing Services
BRE America;Construction;Green Building
Breezy HR;Information and Communications Technology;Computer Software
Brierley+Partners;Business and Professional Services;Marketing Services
Brierley+Partners;Information and Communications Technology;Information Technology Services
Brighterion, Inc;Information and Communications Technology;Computer Software
Brillium, Inc.;Information and Communications Technology;Information Technology Services
BriteVerify;Missing;Missing
Brivo Systems, LLC;Missing;Missing
Brookfield Global Relocation Services;Missing;Missing
Brother International Corporation;Consumer Goods;Consumer Electronics
BROWZ LLC;Missing;Missing
Brushfire;Information and Communications Technology;Computer Software
Building Robotics, Inc.;Missing;Missing
BuildingLink.com, LLC;Information and Communications Technology;Computer Software
Built Games LLC;Information and Communications Technology;Computer Software
Bullhorn, Inc.;Information and Communications Technology;Computer Software
Burble Software Company, LLC;Missing;Missing
Burke, Inc.;Business and Professional Services;Marketing Services
Business Intelligence Associates, Inc.;Business and Professional Services;Legal Services
Business Software, Inc.;Information and Communications Technology;Computer Software
Button, Inc.;Information and Communications Technology;Computer Software
BuzzBoard, Inc.;Information and Communications Technology;Computer Software
Bytemark, Inc.;Missing;Missing
C Space;Missing;Missing
C2FO;Missing;Missing
C2M LLC;Business and Professional Services;Marketing Services
C3 Intelligence Inc.;Business and Professional Services;Employment Services
CA Technologies;Information and Communications Technology;Computer Software
California Cryobank;Missing;Missing
CallidusCloud;Missing;Missing
Cambia Information Group, LLC;Missing;Missing
Cambria Consulting, Inc.;Business and Professional Services;Management Consulting Services
Cambridge Analytica;Missing;Missing
Canfield Scientific, Inc.;Missing;Missing
Cantel Medical Corp.;Healthcare;Medical Devices
Capital Confirmation Inc.;Information and Communications Technology;Information Technology Services
Capital Novus;Information and Communications Technology;Information Technology Services
Caplinked;Information and Communications Technology;Information Technology Services
Capriza, Inc.;Missing;Missing
Captricity, Inc.;Information and Communications Technology;Missing
CaptureProof, Inc;Information and Communications Technology;Health Information Technology
Caradigm USA, L.L.C.;Information and Communications Technology;Health Information Technology
Carbonite, Inc.;Information and Communications Technology;Computer Software
CARCO Group, Inc.;Business and Professional Services;Employment Services
Cardinal Intellectual Property;Business and Professional Services;Legal Services
Care2;Non-Profits and Associations;Missing
Career Partners International LLC;Missing;Missing
CareSpeak Communications, Inc.;Healthcare;Health Information Technology
Carlson Hotels, Inc.;Travel and Tourism;Accommodations
Carr Engineering, Inc.;Information and Communications Technology;Information Technology Services
CARTO;Missing;Missing
Cartus Corporation;Missing;Missing
CASAHL Technology, Inc;Information and Communications Technology;Computer Software
CASCO International, Inc. dba C.A. Short Company;Missing;Missing
Casepoint, LLC;Missing;Missing
Casper;Missing;Missing
Cass Information Systems;Missing;Missing
Catalyst Repository Systems, Inc.;Information and Communications Technology;Computer-Aided Technologies
Cautela Labs;Information and Communications Technology;Cybersecurity
CDK Global;Information and Communications Technology;Information Technology Services
CEB;Information and Communications Technology;Information Technology Services
Cedexis, Inc.;Information and Communications Technology;Information Technology Services
Celergo LLC;Missing;Missing
Celldex Therapeutics, Inc.;Healthcare;Medical Biotechnology
Cendyn;Business and Professional Services;Marketing Services
Cendyn;Information and Communications Technology;Computer Software
Centrify Corporation;Missing;Missing
Cercacor Laboratories, Inc.;Missing;Missing
Cerenade;Information and Communications Technology;Computer Software
Cerida Investments Corporation d/b/a Call Center Services;Business and Professional Services;Marketing Services
Ceridian HCM, Inc.;Business and Professional Services;Employment Services
Ceridian HCM, Inc.;Information and Communications Technology;Computer Software
Cerner Corporation;Information and Communications Technology;Health Information Technology
Certain Inc;Missing;Missing
Certent, Inc.;Information and Communications Technology;Computer Software
Certified Languages International;Business and Professional Services;Translation and Interpretation Services
Certify, Inc.;Information and Communications Technology;Electronic Commerce
CFI Group USA, LLC;Business and Professional Services;Management Consulting Services
CH2M;Business and Professional Services;Enginering Services
Chadwick Martin Bailey;Missing;Missing
Changepoint;Information and Communications Technology;Computer Software
ChannelAdvisor Corporation;Information and Communications Technology;Electronic Commerce
Chargebee Inc;Information and Communications Technology;Computer Software
Chargify, LLC;Missing;Missing
Charles River Development, Inc.;Missing;Missing
Charles Schwab Stock Plan Services;Missing;Missing
Chartbeat, Inc.;Information and Communications Technology;Information Technology Services
Chartio;Information and Communications Technology;Computer Software
Chassix, Inc.;Missing;Missing
Chatham Financial Corp.;Financial Services;Missing
Cherwell Software, LLC;Missing;Missing
Chiasma, Inc.;Healthcare;Pharmaceuticals
Chorus Consulting LLC;Information and Communications Technology;Cybersecurity
Chromatography Research Supplies, Inc;Equipment and Machinery;Scientific Laboratory Equipment
Chrome RIver Technologies;Information and Communications Technology;Information Technology Services
Cielo Management Consulting, LLC;Business and Professional Services;Management Consulting Services
CIMdata, Inc.;Business and Professional Services;Management Consulting Services
Circle Internet Financial, Inc.;Financial Services;Banking
Circulus, LLC;Information and Communications Technology;Information Technology Services
Cirrity LLC;Information and Communications Technology;Information Technology Services
Cirruspath Inc.;Information and Communications Technology;Computer Software
Cisco Systems, Inc.;Information and Communications Technology;Computer Hardware
Cisco Systems, Inc.;Information and Communications Technology;Computer Software
Cisco Systems, Inc.;Information and Communications Technology;Computer Systems
Cisco Systems, Inc.;Information and Communications Technology;Cybersecurity
Cisco Systems, Inc.;Information and Communications Technology;Information Technology Services
CitiusTech Inc.;Healthcare;Health Information Technology
CitiusTech Inc.;Information and Communications Technology;Information Technology Services
Citrix Systems, Inc.;Information and Communications Technology;Computer Hardware
Citrix Systems, Inc.;Information and Communications Technology;Computer Software
Citrix Systems, Inc.;Information and Communications Technology;Information Technology Services
Citrix Systems, Inc.;Information and Communications Technology;Information Technology Services
Civis Analytics, Inc.;Missing;Missing
Clarabridge, Inc. and its wholly owned subsidiary, Market Metrix, a Clarabridge;Missing;Missing
Clari Inc.;Information and Communications Technology;Computer Software
Clarion Research Inc.;Business and Professional Services;Marketing Services
Clarus Commerce, LLC;Missing;Missing
Class Twist, Inc. d/b/a ClassDojo;Education;Education Technology
Clearbit;Business and Professional Services;Marketing Services
ClearDATA;Information and Communications Technology;Health Information Technology
Clearslide;Information and Communications Technology;Information Technology Services
ClearStar, Inc;Business and Professional Services;Due Diligence Investigation Services
Clearwater Analytics;Missing;Missing
Clementia Pharmaceuticals USA Inc.;Healthcare;Pharmaceuticals
Cleveland Medical Devices Inc;Healthcare;Medical Devices
Click Sales Inc.;Information and Communications Technology;Electronic Commerce
ClickDimensions LLC;Information and Communications Technology;Computer Software
ClickFox, Inc.;Missing;Missing
ClickTime;Information and Communications Technology;Computer Software
Clifton Myers Enterprises Inc.;Information and Communications Technology;Information Technology Services
Clinical Computing;Healthcare;Health Information Technology
Clinical Ink;Healthcare;Health Information Technology
Clinical Trial Media, Inc.;Healthcare;Pharmaceuticals
Clinipace, Inc.;Business and Professional Services;Scientific and Technical Services
Clinipace, Inc.;Healthcare;Pharmaceuticals
Clipcentric, Inc.;Information and Communications Technology;Computer Software
Cloud4wi Inc.;Information and Communications Technology;Telecommunications
Cloudability, Inc.;Information and Communications Technology;Information Technology Services
Cloudera, Inc.;Information and Communications Technology;Computer Software
Cloudflare, Inc.;Information and Communications Technology;Missing
CloudHealth Technologies, Inc.;Information and Communications Technology;Information Technology Services
Cloudinary;Information and Communications Technology;Computer Software
Cloudmark, Inc.;Missing;Missing
CloudMine, Inc.;Information and Communications Technology;Computer Software
CloudNine;Business and Professional Services;Legal Services
Cmed Inc;Healthcare;Pharmaceuticals
CNH Industrial America LLC;Agribusiness;Agricultural Equipment and Machinery
CNH Industrial America LLC;Construction;Building Products and Equipment
CoachLogix;Information and Communications Technology;Computer Software
Cobalt Solutions, Inc.;Information and Communications Technology;Computer Software
Code42 Software, Inc.;Information and Communications Technology;Computer Software
Cogeco Peer 1;Information and Communications Technology;Information Technology Services
Coherent Inc.;Missing;Missing
Collaborative Solutions, LLC;Missing;Missing
Collective, Inc.;Business and Professional Services;Advertising Services
Collette Travel Services Inc;Missing;Missing
Colpitts World Travel;Travel and Tourism;Travel Agencies
Column Technologies, Inc.;Information and Communications Technology;Information Technology Services
Commerce Technologies, LLC dba CommerceHub;Information and Communications Technology;Computer Software
Commerce Technologies, LLC dba CommerceHub;Information and Communications Technology;Information Technology Services
Commercial Services Group;Financial Services;Debt Collection
CommercialTribe;Information and Communications Technology;Missing
Complete Discovery Source, Inc.;Missing;Missing
Compliance Discovery Solutions;Business and Professional Services;Legal Services
Compliance Science, Inc.;Missing;Missing
ComplySci;Business and Professional Services;Missing
Comprehend Systems;Information and Communications Technology;Information Technology Services
CompSight, LLC;Information and Communications Technology;Information Technology Services
CompuCom Systems, Inc.;Missing;Missing
Computer Services Inc. (CSI);Education;Education Technology
Computer Services Inc. (CSI);Financial Services;Banking
Computer Services Inc. (CSI);Information and Communications Technology;Computer Software
Comsim Inc;Business and Professional Services;Marketing Services
Comview Corporation;Information and Communications Technology;Telecommunications
Concerto Cloud Services LLC;Information and Communications Technology;Information Technology Services
Concord III LLC;Information and Communications Technology;Telecommunications
Conenza, Inc;Information and Communications Technology;Computer Software
ConeXware, Inc.;Information and Communications Technology;Computer Software
Confide;Information and Communications Technology;Computer Software
Configio;Missing;Missing
Confirmit, Inc. and its wholly owned subsidiary CustomerSat.com, Inc.;Missing;Missing
ConnectYard Inc.;Information and Communications Technology;Computer Software
Consolidated Data Services;Information and Communications Technology;Information Technology Services
Constant Contact Inc;Missing;Missing
Contegix, LLC;Information and Communications Technology;Information Technology Services
ContextSmith, Inc.;Information and Communications Technology;Computer Software
ContractRoom;Information and Communications Technology;Computer Software
Control4 Corporation;Consumer Goods;Consumer Electronics
Convercent;Missing;Missing
Converseon, Inc;Missing;Missing
Conversocial Inc.;Information and Communications Technology;Computer Software
Converus, Inc.;Missing;Missing
Cook MyoSite, Incorporated;Healthcare;Medical Devices
Cook MyoSite, Incorporated;Healthcare;Medical Biotechnology
Cook Research Incorporated;Healthcare;Medical Devices
Cook Research Incorporated;Healthcare;Medical Biotechnology
Copyright Clearance Center, Inc.;Business and Professional Services;Missing
Corax Cyber Security Inc.;Information and Communications Technology;Cybersecurity
Cordium;Business and Professional Services;Operations and Maintenance Services
Core Services Corporation;Information and Communications Technology;Cybersecurity
Core Services Corporation;Information and Communications Technology;Information Technology Services
Core Services Corporation;Information and Communications Technology;Information Technology Services
CORE Transport Technologies, Inc.;Distribution and Logistics;Intelligent Transportation Systems
Coresecure, Inc;Information and Communications Technology;Information Technology Services
Corios LLC;Business and Professional Services;Management Consulting Services
Cornerstone OnDemand Inc.;Information and Communications Technology;Computer Software
Cornerstone Relocation Group;Missing;Missing
Corporate Intelligence Consultants Inc;Missing;Missing
Corporate Screening;Business and Professional Services;Employment Services
Corporate Travel Management North America Inc.;Travel and Tourism;Travel Agencies
Corporation Service Company;Business and Professional Services;Legal Services
Corptax, Inc.;Financial Services;Missing
Cortera, Inc.;Missing;Missing
Cost & Compliance Associates;Missing;Missing
Couchsurfing International Inc.;Missing;Missing
Coursera;Education;Education Technology
Coveo;Information and Communications Technology;Computer Software
CPA Global;Business and Professional Services;Legal Services
CPP, Inc.;Business and Professional Services;Corporate Training Services
CQR Inc;Business and Professional Services;Management Consulting Services
CRA Assessments;Missing;Missing
Crane Co.;Industrial Materials;Composites
Crashlytics, Inc.;Information and Communications Technology;Computer Software
Crate.io Inc.;Information and Communications Technology;Computer Software
Crater Group Co.;Missing;Missing
Creative Services, Inc.;Business and Professional Services;Due Diligence Investigation Services
Credit Solutions International Co;Financial Services;Debt Collection
CRF Inc;Healthcare;Pharmaceuticals
CRITERIA CORP;Business and Professional Services;Employment Services
Critical Mix;Information and Communications Technology;Information Technology Services
Critical Research, Inc.;Business and Professional Services;Employment Services
CrossCountry-Consulting;Business and Professional Services;Management Consulting Services
CrowdStrike;Information and Communications Technology;Cybersecurity
Crowley Webb And Associates, Inc.;Business and Professional Services;Marketing Services
Crown Worldwide Group;Distribution and Logistics;Moving Services
CSG International;Information and Communications Technology;Computer Software
CSG International;Information and Communications Technology;Information Technology Services
CSG Media LLC;Information and Communications Technology;Information Technology Services
CSIdentity Corporation;Missing;Missing
CSR Professional Services, Inc.;Business and Professional Services;Missing
CSS Inc.;Business and Professional Services;Employment Services
CTSDatabase;Information and Communications Technology;Information Technology Services
