CompanyName;Person.Responsible;Role;Address;City
Invoca, Inc.;James Brown;Cloud Operations Manager;1025 Chapala Street;Santa Barbara, California  93101
iOffer, Inc.;Alan Korn;Legal Counsel;82 South Park;San Francisco, California  94107
Ionic Security Inc.;Phillip Mahan;Director;1170 Peachtree St NE #400;Atlanta, Georgia  30309
IPsoft;Samantha Stone;Security Admin;17 State St FL 14;New York, New York  10004
iQ Media Group Inc.;Mary Carmichael;Contract Administrator;1001 E. Hector Street, Suite 401;Conshohocken, Pennsylvania  19428
IQNavigator, Inc.;Julie Chickillo;Data Privacy Officer;6465 Greenwood Plaza Blvd;Centennial, Colorado  80111
Irdeto USA, Inc.;Osama Hussain;Associate General Counsel;5250 Lankershim Blvd., Suite 750;North Hollywood, California  91601
Iron Mountain;Michael Zurcher;Dirctor Privacy & Compliance;One Federal Street;Boston, Massachusetts  02110
ISN Software Corporation;Brian Callahan;COO;3232 McKinney Avenue, Suite 1500;Dallas, Texas  75204
ISO Claims Partners, Inc.;Jennifer Volk;Director of Privacy;400 Riverpark Dr, Ste 400;North Reading, New Jersey  01864
ISO Claims Services, Inc.;Jennifer Volk;Director of Privacy;250 Berryhill Rd Ste 500;Columbia, South Carolina  29210
Isomics, Inc.;Carol Pieper;CFO;55 Kirkland Street;Cambridge, Massachusetts  02138
ITAP Americas Inc.;Ann Dougherty;Director of Client Services;53 Nassau Street, First Floor;Princeton, New Jersey  08540
Itemize corp;peter kolevzon;general counsel;307 Seventh Avenue;New York, New York  10001
Iterable, Inc.;Pranav Jha;Finance and Operations Manager;360 3rd St. #675;San Francisco, California  94107
ITN International, Inc.;Neil Pickard;CTO;9696 S 500 W;Sandy, Utah  84070
Itron, Inc.;Shannon Votava;SVP, General Counsel;2111 N. Molter Rd.;Liberty Lake, Washington  99019
ITT Inc.;Danielle Bagatta;Counsel;1133 Westchester Avenue;White Plains, New York  10604
J. Crew Group, Inc.;Jennifer Sheaffer;VP, Associate General Counsel;770 Broadway;New York, New York  10003
J. Spargo and Associates, Inc.;John Baker;None;11208 Waples Mill Road, Suite 112;Fairfax, Virginia  22030
Jacobson Consulting Applications, Inc.;Theodore Soulopulos;CTO;575 8th Ave, 21st Floor;New York, New York  10018
Jagged Peak, Inc.;Justin Williams;Network Security Manager;7650 W Courtney;Tampa, Florida  33607
Jama Software;Philip Jenkins;Director of Security;135 SW Taylor;Portland, Oregon  97204
JAMF Software, LLC;Christopher Wheaton;Compliance Program Manager;100 S Washington Ave #1100;Minneapolis, Minnesota  55401
JAMS;Sheri Eisner;General Counsel;18881 Von Karman Ave., Suite 350;Irvine, California  92612
Janrain, Inc.;Lewis Barr;General Counsel and VP, Privacy;519 SW 3rd Ave., Suite 200;Portland, Oregon  97204
Javelin Direct;Martin Maldonado;CPO;7850 N Belt Line Rd;Irving, Texas  75063
Jazz Pharmaceuticals Inc.;Denise Farnsworth;Senior Corporate Counsel, Global Privacy;3180 Porter Drive;Palo Alto, California  94304
JCAP Holdings, LLC;Jack Miller;Director of IT and Security;16 McLeLand Rd;St Cloud, Minnesota  56303
Jellyfish Online Marketing US Ltd.;Lauren Gambler;HR Manager;250 S. President St, Suite 10;Baltimore, Maryland  21202
Jibe, Inc.;Nicole Michaelis;Manager, Security & Compliance;96 Morton Street, 5TH FLOOR;New York, New York  10014
Jiff, Inc.;Aileen Casanave;Deputy General Counsel;215 Castro Street, 2nd Floor;Mountain View, California  94041
Jive Software, Inc.;Lisa Jurinka;General Counsel;915 SW Stark Street, Suite 200;Portland, Oregon  97205
JMM Software Labs, Inc.;Michael Boeke;VP of Product;20 N Wacker Drive, Suite 1200;Chicago, Illinois  60606
JobScore, Inc.;Robert Mayes;Chief Technology Officer (CTO) and Co-founder;3600 21st Street, #203;San Francisco, California  94114
Jobvite;Kimberley Smathers;Director, Information Security & Compliance;1300 South El Camino Real, Suite 400;San Mateo, California  94402
Journyx, Inc.;Amanda Finch;Director, Risk and Compliance;7600 Burnet Road, Suite 300;Austin, Texas  78757
JRock Consulting;Shannon Doughney;Project Manager;405 Lexington ave, 26th fl;New York, New York  10174
JTC Technologies, LLC;Ron Smith;vice president;6060 Dutchmans Lane, suite 250;Louisville, Kentucky  40205
July Systems, Inc.;Vikas Murthy;CTO;533 Airport Blvd., suite 395;Burlingame, California  94010
Juridiko Corporation;Cynthia Abesa;Privacy Liaison;1000 4th Street Suite 875;San Rafael, California  94901
Justifacts Credential Verification, Inc;Andrew Yoder;VP-Criminal Records;5250 Logan ferry rd;Murrysville, Pennsylvania  15668
K2 Sports (K-2 Corporation).;Nicole Fugere;Director of Internet Services;413 Pine St Ste 300;SEATTLE, Washington  98101
Kahua;Ryan Watts;Chief Security Officer;5210 Avalon Boulevard;Alpharetta, Georgia  30009
Kahuna, Inc;Harinder Jagpal;Director of IT;811 Hamilton Street;Redwood City, California  94063
Kaltura, Inc.;Byron Kahr;Sr. Director of Legal Affairs;250 Park Avenue South, 10th Floor;New York, New York  10003
Kanjoya;Neil Sheth;CTO;456 Montgomery St, Suite 500;San Francisco, California  94104
Karcher North America;Chris Doerr;Vice President Information Technology;4555 Airport Way;Denver, Colorado  80239
Karyopharm Therapeutics Inc.;Lee Giguere;Associate General Counsel;85 Wells Avenue, Ste 210;Newton, Massachusetts  02459
Keeper Security, Inc.;Craig Lurey;CTO;850 W. Jackson Blvd, Suite 500;Chicago, Illinois  60607
Keller Williams Realty, Inc.;Rene McDonald;Paralegal;1221 S. MoPac Expy., Ste. 400;Austin, Texas  78746
Kelly Services, Inc;Margo Fleming;Sr. Manager;999 W. Big Beaver Rd.;Troy, Michigan  48084
Kenshoo;Hila Hubsch;General Counsel and VP of Legal Affairs;22 4th St.;San Francisco, California  94103
Kibo;Privacy Officer;Privacy Officer;717 North Harwood St;Dallas, Texas  75201
Kickbox, Inc.;Matt Gonzales;Compliance Manager;2556 Elm Street;Dallas, Texas  75226
Kid & Coe;David Clarke;Director of Operations;16000 Ventura Blvd, Suite 600;Encino, California  91436
Kimball Electronics;Denise Harding;Director, HR;1205 Kimball Blvd.;Jasper, Indiana  47546
Kinetica DB, Inc.;Amit Vij;CEO;1 Sansome St., Suite 3440;San Francisco, California  94104
Kingland Systems Corporation;Jeff Gorball;Managing Director;1401 6th Ave S Ste 1;Clear Lake, Iowa  50428
Kingsley Associates;Shelby Lee;Marketing Manager;44 Montgomery St, Ste 1430;San Francisco, California  94104
Kingston Technology Company, Inc.;Janice Huynh;Coprorate Compliance;17600 New Hope Street;Fountain Valley, California  92708
Kiran Analytics, Inc.;Jim DeLapa;CEO;5060 Shoreham Place, Suite 200;San Diego, California  92122
Knowledge Factor Inc.;Laura Jensen;Controller;4775 Walnut Street;Boulder, Colorado  80301
KnowledgeTree;Peter Mollins;VP Marketing;3210 Hillsborough St;Raleigh, North Carolina  27607
Koble Inc.;Fabrice Saporito;President;51 Melcher Street, First Floor;Boston, Massachusetts  02210
Kobre & Kim;Joe Evango;Director of Global Technology Services;800 Third Avenue;New York, New York  10022
Kochava Inc.;Dave Matt;Legal Counsel;201 Church St;Sandpoint, Idaho  83864
Kodak Alaris;James Walworth;Global Compliance Officer;2400 Mount Read Blvd;Rochester, New York  14615
Kognitio Inc.;Mark Chopping;VP Software Development;Two Prudential Plaza, 180 N. Stetson, Suite 3500;Chicago, Illinois  60601
Kollective Technology, Inc.;Paul Startz;Counsel;1001 SW Emkay Drive, Suite 150;Bend, Oregon  97702
Koneksa Health;Robert Ellis;CTO;222 Broadway, 19th Floor;New York City, New York  10038
Kount Inc;Brandon Roper;Legal Counsel;917 S. Lusk;Boise, Idaho  83706
KPMG LLP;Patrick Macnamara;Director;3 Chestnut Ridge Road;Montvale, New Jersey  07645
Kratos Defense & Security Solutions, Inc.;Marie Mendoza;Vice President, General Counsel;4820 Eastgate Mall, Suite 200;San Diego, California  92121
Kreller Group Inc;Lori Galvin;VP Global Investigations;817 Main St Ste 300;Cincinnati, Ohio  45202
KrolLDiscovery;Danny Tijerina;Director, Information Security and Compliance;8201 Greensboro Dr # 717;Mc Lean, Virginia  22102
Kronos Incorporated;Robert Perry;Asst General Counsel;297 Billerica Road;Chelmsford, Massachusetts  01824
Krux Digital Inc.;Mike Kimball;Vice President, Legal Affairs;181 South Park, Suite 200;San Francisco, California  94107
Kumu Inc.;Jeff Mohr;President & CEO;720 University Avenue Suite 200;Los Gatos, California  95032
Kurtosys Systems Inc;Stephen Zucknovich;CTO;134 Fifth Avenue, 3rd Floor;New York, New York  10011
Labnook Inc;Kit Dobyns;None;131 West 11th Street;New York, New York  10011
Laird Technologies, Inc;Tom Blake;VP of HR;3481 Rider Trail South;Earth City, Missouri  63045
Landmark Worldwide LLC;Grant La Mora;Privacy Officer;353 Sacramento St., Ste. 200;San Francisco, California  94111
Language Line Services, Inc.;sylvana stratton;Director of Compliance;Language Line Services, Inc.;monterey, California  93940
Laserbeam Software;Patrick Durall;CEO;1647 Willow Pass Rd;Concord, California  94520
Latitude Labs, LLC;Christopher Simpkins;Chief Software Architect;16 Broadway;Beverly, Massachusetts  01915
Lattice Engines;Walter Williams;Director of Security;1820 Gateway Drive, Suite 200;San Mateo, California  94404
Laundry Locker;Arik Levy;CEO;1530 Custer ave;San Francisco, California  94124
Layer, Inc;Nicole Honchariw;Office Manager;655 4th St;San Francisco, California  94107
LeadGnome;Bruce Greer;VP Engineering;22 Captain Browns Lane;Acton, Massachusetts  01720
Leading Indicator Systems;Attn: Data Privacy Officer;Data Privacy Officer;101 Great Road #355;Bedford, Massachusetts  01730
Leadspace Inc;Dan Or-Hof;Counsel;47 Kearny Street, Suite 600;San Francisco, California  94108
Leadwire, Inc;Adam Chavez;Partner;4100 Eldorado Pkwy, Suite: 100 - #457;Mckinney, Texas  75070
Leaf Group Ltd.;Roberto Hernandez;Paralegal;1655 26th Street;Santa Monica, California  90404
Leanplum, Inc.;Petar Nedyalkov;VP of Operations;1550 Bryant Street, Suite 525;San Francisco, California  94103
Learning Machine;Josh Miller;Director of Operations;12001 N Central Expy, Ste 1025;Dallas, Texas  75243
LearningBridge;Troy Blaser;Director;27 N 470 W;American Fork, Utah  84003
LeaseAccelerator Services;Jonathan Crawford;VP Engineering;737 Walker Rd. Suite # 2;Great Falls, Virginia  22066
LeaseTeam, Inc.;Marci Tast;Director of Operations and Compliance;4139 South 143rd Circle;Omaha, Nebraska  68137
Lecorpio;Adam Ortega;ISO;39300 Civic Center Drive Suite 390;Fremont, California  94538
LectureLinx, Inc.;Greg Varelas;CSO;758 E. Main St.;Branford, Connecticut  06405
Lee Hecht Harrison LLC;Pam Jones;EVP Legal;2301 Lucien Way Ste 325;Maitland, Florida  32751
LegalUP;Nduka NZEKA;COO;1201 Orange St Ste 600;Wilmington, Delaware  19801
LegalZoom;Chas Rampenthal;General Counsel;101 N Brand Blvd FL 11;Glendale, California  91203
Leggett & Platt, Incorporated;Sarah Jubina;Paralegal - Intellectual Property;No. 1 Leggett Rd;Carthage, Missouri  64836
Lending Stream LLC;Ernesto Chavez;Senior Counsel;2711 Centerville Road, Suite 400;Wilmington, Delaware  19808
Less Annoying CRM;Robert Landis;HR;1017 Olive Street, #801;Saint Louis, Missouri  63101
Lessonly;Aaron Milam;Director of Engineering;407 Fulton Ave;Indianapolis, Indiana  46202
Levi, Ray & Shoup, Inc.;Brian Pier;Senior Manager;2401 West Monroe St;Springfield, Illinois  62704
Lexia Learning Systems LLC;Peter Koso;Vice President of Operations;300 Baker Avenue, Suite 320;Concord, Massachusetts  01742
Lexicon Relocation, LLC;Derrick Caldwell;Cyber Security Manager;815 S. Main St.;Jacksonville, Florida  32207
LI-COR, Inc;Kristin Feese;Director of Marketing Communications;4647 Superior Street;Lincoln, Nebraska  68504
Liaison Technologies;Lance Pilkington;VP of Compliance;3157 Royal Drive, Suite 200;Alpharetta, Georgia  30022
Lidl US, LLC;Eric Langland;In-House Counsel;3500 S. Clark St.;Arlington, Virginia  22202
Lieberman Research Worldwide, LLC;carlos ibarra;vice president IT Operations;1900 avenue of the stars 16th floor;los angeles, California  90067
Liferay, Inc.;Christoph Linhart;Legal Director;1400 Montefino Avenue;Diamond Bar, California  91765
Lifesize;Bryan Brown;Security, Privacy & Compliance Lead;901 S Mopac Expy,;Austin, Texas  78746
Lift Brands, Inc.;Rhiannon Beckendorf;Corporate Counsel;2411 Galpin Court, Suite 110;Chanhassen, Minnesota  55317
Liftoff Mobile, Inc.;Harry Robertson;CTO;541 Cowper St;Palo Alto, California  94301
Liftopia;Luke Cunningham;Product Manager;1061 Market Street, Floor 4;San Francisco, California  94103
Lighthouse Document Technologies, Inc.;Maggie Anthoney;Corporate Counsel;51 University Street, Suite 400;Seattle, Washington  98101
Lighthouse Services, Inc.;Andy Bronstein;CEO;1125 Blythe Ct.;Blue Bell, Pennsylvania  19422
Lightspeed Systems;John Genter;EVP Global Operations & Customer Service;106 East 6th Street, Suite 500;Austin, California  78701
Linguamatics Solutions Inc.;Heather Stewart;Ms;1900 West Park Drive;Westborough, Massachusetts  01581
Linkfire Inc.;Andrea Arcari;COO;185 Wythe Avenue, 2nd Floor;New York City, New York  11249
Livegenic Inc;Olek Shestakov;President;417 N 8TH ST STE 201;Philadelphia, Pennsylvania  19123
LivePerson, Inc.;General Counsel;GC;475 10th Ave 5th Floor;New York, New York  10018
Lockheed Martin Corporation;Jim Byrne;Chief Privacy Officer;6801 Rockledge Drive;Bethesda, Maryland  20817
LockPath, Inc.;Melanie Ekeland;Director of Client Operations;11880 College Boulevard, #200;Overland Park, Kansas  66210
Logicalis Inc;Chris Banerian;Staff Attorney;2600 South Telegraph rd. Suite 200;Bloomfield Hills, Michigan  48302
LogRhythm, Inc.;Erik Bartholomy;Security Architect;4780 Pearl East Circle;Boulder, Colorado  80301
Lone Star Global Acquisitions, LLC;Joel Sauer;Chief Compliance Officer;2711 N. Haskell, Suite 2150;Dallas, Texas  75204
LongTail Ad Solutions, Inc., dba JW Player;Andrew Eisele;CFO;2 Park Avenue, 10th Floor;New York, New York  10016
Lookbooks Media, Inc.;Emmanuel Serrano;VP;304 Hudson Street - Suite 504;New York, New York  10013
Lookout Inc.;Marcelo Guerra;Senior Counsel;1 Front Street, Suite 2700;San Francisco, California  94111
Loop Works;Megan Colins;Head of Operations;660 N.State Street;Chicago, Illinois  60661
Lotame Solutions, Inc.;Tiffany Morris;VP and General Counsel;8850 Stanford Blvd # 4000;Columbia, Maryland  21045
LRN Corporation;Stephen Kloepfer;Corporate Counsel;745 Fifth Avenue, Suite 800;New York, New York  10151
LSC Communications;Julia Schott;CISO;35 W Wacker, 36th Floor;Chicago, Illinois  60601
Lucidity Research, LLC;Andrew Richardson;Owner & CEO;PO Box 2947;Westminster, Maryland  21158
Lume;Parker Russell;Compliance Manager;P.O. Box 1612;Douglasville, Georgia  30133
Lumen21, Inc.;Nancy Wilson;None;765 The City Drive South, Suite 105;Orange, California  92868
Lumos Labs, Inc.;Sameer Dhond;General Counsel;140 New Montgomery St.  Suite 1900;San Francisco, California  94105
Lux Scientiae, Incorporated;Erik Kangas;CEO;15 Brook Street;Medfield, Massachusetts  02052
Lytics;Elizabeth Robillard;VP of Operations;720 NW Davis St, Suite 400;Portland, Oregon  97209
M2 Payment Solutions Inc;Tina Marcus;Manager of Compliance and Risk;500 Winderley Place, Suite #226;Orlando, Florida  32751
M3 USA;Jason Cortes;Director of IT;501 W. Office Center Drive;Fort Washington, Pennsylvania  19034
Machina;Matthew Heil;CFO;89 Sheehy Court;Napa, California  94578
Magnifi Group;Kristin Leeman;Manager, Sales & Operations, EMEA;2633 Ariane Drive;San Diego, California  92117
Mail2World;Cindy Osbron;Communications Manager;10960 Wilshire Blvd., 9th Floor;Los Angeles, California  90024
Mailgun LLC;Brittany Marshall;Paralegal;1 Fanatical Place, City of Windcrest;San Antonio, Texas  78218
Makesbridge;John Adams;CEO;14435 Big Basin Way #122;Saratoga, California  95070
Makrocare;Mahesh Malneedi;CEO;New Jersey (HQ), 650 College Road East, Suite 3600,;Princeton, New Jersey  08540
Malwarebytes Inc.;Ed Brown;VP and General Counsel, Executive;3979 Freedom Circle 12th Floor;Santa Clara, California  95054
Managed.com;TJ Johannsen;CIO;1001 Fort Crook Rd N # 145;Bellevue, Nebraska  68005
Management Controls, Inc.;Mike Wangsmo;CTO;15600 JFK Blvd, Suite 850;Houston, Texas  77032
Management Mentors, Inc.;Rene Petrin;President;111 Nonantum Street;Brighton, Massachusetts  02135
Mango Technologies, Inc.;Chris Cunningham;VP of Sales;215 Lowell Ave;Palo Alto, California  94301
Manzama;Mike Hollibaugh;None;906 NW Harriman Street;Bend, Oregon  97703
Mapbox, Inc.;Justin Van Etten;Legal;1509 16th Street, NW, 2nd floor;Washington, District of Columbia  20036
Mapi USA, Inc.;David Kinsella;Chief Legal Officer, Privacy Officer & Secretary;2343 Alexandria Drive, Suite 100;Lexington, Kentucky  40504
Marchex, Inc.;Julia Woog;Director & Associate General Counsel;520 Pike Street, Suite 2000;Seattle, Washington  98101
Marden-Kane Inc;Alan Richter;None;195 Froehlich Farm Blvd;Woodbury, New York  11797
Maritz Holdings Inc.;Derek Mays;Privacy Officer;1375 N. Highway Dr.;Fenton, Missouri  63099
MaritzCX Holdings LLC;Derek Mays;privacy officer;3451 N. Triumph Blvd, 6th Floor;Lehi, Utah  84043
Mark Business Intelligence Systems LLC;Dean Barness;Operations Manager;14747 N Northsight Blvd, Ste 111-134;Scottsdale, Arizona  85260
Market Certitude, L.L.C.;Cheryl Yendrick;Privacy Officer;5 Sylvan Way;Parsippany, New Jersey  07054
Market Force Information Inc;Neil Saddington;Mr;371 Centennial Pkwy #210;Louisville, Colorado  80027
Market Strategies International;Matt Benard;Compliance and Information Security Manager;17430 College Parkway;Livonia, Michigan  48152
Marketing Engines Inc;James Tyler;Founder & CEO;27702 Crown Valley Pkwy Suite D4217;Ladera Ranch, California  92694
Marketo, Inc.;Matthew Fischer;Senior Director, Legal;901 MARINERS ISLAND BLVD., STE 500;SAN MATEO, California  94404
MarketStar Corporation;Melanie Kennedy;Director of Legal;2475 Washington Boulevard;Ogden, Utah  84401
MarketVision Research;Bob Graff;Vice President and Privacy Officer;5151 Pfeiffer Rd, Suite 300;Cincinnati, Ohio  45242
Markit North America Inc. and all of its US based subsidiaries under the Markit,;Amber Mednick;Global Privacy Counsel;620 8th Avenue, 35th Floor;New York, New York  10018
Mary Kay Inc.;Tonya Drakes;Managing Attorney;16251 Dallas Parkway;Addison, Texas  75001
Maseke, Inc.;Kaushik Seetharaman;Project Manager;21031 Ventura Blvd, Suite #702;Woodland Hills, California  91364
Masimo Corporation;Jae Burnett;Director, Compliance;52 Discovery;Irvine, California  92618
Mather Economics;Dustin Tetley;Director;1215 Hightower Trail, Building A, Suite 100;Atlanta, Georgia  30350
MaxMind, Inc.;Jason Ketola;VP, Operations;14 Spring St., Suite 3;Waltham, Massachusetts  02451
McDonnell Boehnen Hulbert & Berghoff LLP;Richard Carden;Managing Partner;300 S. Wacker Dr., Suite 3200;Chicago, Illinois  60606
McKesson Corporation;Faith Myers;VP & Privacy Officer;2 National Data Plaza, 3rd Floor;Atlanta, Georgia  30329
McKesson Technologies, Inc.;Faith Myers;VP & Privacy Officer;2 National Data Plaza, 3rd Floor;Atlanta, Georgia  30329
MDDX, LLC;Ryan Flaherty;CCO;580 California St Floor 16;SAN FRANCISCO, California  94104
MDSL;Steve Smith;Risk & Security Manager;1410 Broadway, Suite 2101;New York, New York  10018
Measurabl;Brianna Jackson;VP Customer Success;2150 W. Washington St., Suite 308;San Diego, California  92110
MedAvante, Inc.;Angela Wilmer;VP, Regulatory/QA;100 American Metro BLvd., Suite 106;Hamilton, New Jersey  08619
MedCare International Inc;Harry Rohrer;Privacy Officer;12480 West Atlantic Blvd, Suite 2;Coral Springs, Florida  33071
Medelis, Inc.;Timothy Michaels;Operations / Financial Analyst;3545 Howard Way;Costa Mesa, California  92626
Medgate America Corp.;Karen Sie;Legal Counsel;3500 S DUPONT HWY;Dover, Delaware  19901
MediaMath, Inc.;Alice Lincoln;Vice President, Data Policy & Governance;4 World Trade Center, 45th Floor;New York, New York  10007
Medidata Solutions, Inc.;Andrew Kopelman;VP, AGC & Chief Privacy Counsel;350 Hudson Street, Floor 9;New York, New York  10014
MediGuide Insurance Services International LLC;Annmarie Patterson;None;162 Stone Block Row;Greenville, Delaware  19807
MediGuide International LLC;Annmarie Patterson;None;162 Stone Block Row;Greenville, Delaware  19807
Mediprocity Inc.;Pam Schneider;Executive Asst;714 Spirit 40 Park Drive Suite 140;Chesterfield, Missouri  63005
MEDITERRANEAN WELLNESS, LLC;Laura Todd;Director Operations;8201 Belgium Drive;Raleigh, Pennsylvania  27606
Medmeme LLC;Yan Barshay;None;501 7th Avenue, Suite 508;New York, New York  10018
MedNet Solutions, INC;carolyn klecker;Director of Quality & Compliance;110 Cheshire Ln, Suite 300;Minnetonka, Minnesota  55305
Medpace, Inc.;Rita Stolper;Corporate Attorney;5375 Medpace Way;Cincinnati, Ohio  45227
MedPro Systems LLC;Bryan Andrews;Director - Sales Operations;100 Stierli Court;Mount Arlington, New Jersey  07856
Medrio, Inc.;Gary Avedovech;Manager, Quality and Compliance;345 California Street;San Francisco, California  94104
Medtep Inc.;Pablo Pantaleoni;Board Director;1540 Market Street, Suite 100;San Francisco, California  94102
MedTrak, Inc.;David Morris;CFO;1100 E Hector St Ste 457;Conshohocken, Pennsylvania  19428
Meeting Technology Group, Inc.;Chad Booker;None;1900 S Norfolk St Ste 350;San Mateo, California  94403
Meetings & Incentives Worldwide, Inc.;David Guse;Vice President of IT;10520 Seven Mile Road;Caledonia, Wisconsin  53108
Meissner Filtration Products, Inc.;Amber Foster;Privacy Officer;1001 Flynn Rd.;Camarillo, California  93012
Mentor Graphics Corporation;Pamela Owen;Legal Services Manager;8005 SW Boeckman Road;Wilsonville, Oregon  97070
MentorcliQ, Inc.;Dominic Monley;Privacy Officer;595 S. Third St., 2nd Floor;Columbus, Ohio  43215
Merck & Co., Inc.;Scott Taylor;CPO;351 N. Sumneytown Pike;North Wales, Pennsylvania  19454
Merge eClinical;Richard Nero;Security Arch;3039 East Cornwallis Road;Research Triangle P, North Carolina  27709
Merge Healthcare Solutions Incorporated;Bruce Coulter;Privacy Officer;71 South Wacker - 20th Floor;Chicago, Illinois  60606
Meritor, Inc.;Eric Mahler;Assistant General Counsel;2135 W. Maple Rd;Troy, Michigan  48084
Merrill Corporation;Jody Standal;Director of Legal Compliance & Privacy;One Merrill Circle;St. Paul, Minnesota  55108
Message Systems, Inc. (dba SparkPost);Jason Soni;Corporate Counsel;9130 Guilford Rd.;Columbia, Maryland  21046
MessageOne, Inc.;Anca Zetea;Compliance Program Manager;401 Congress Ave Suite 2650;Austin, Texas  78701
Meta SaaS, Inc.;Scott Hertel;CTO;701 Brazos St, Suite 1617;Austin, Texas  78701
Metricstream, Inc.;Tricia Lin;Legal Advisor;2479 E Bayshore Rd #260;Palo Alto, California  94303
Metrus Group, Inc.;Christine Hutchinson;None;953 Route 202 N;Somerville, New Jersey  08876
mGage LLC;Jessica Luke;Legal Counsel;3424 Peachtree Road, NE Suite 400;Atlanta, Georgia  30326
Micron Technology, Inc.;Callie Carr;Associate General Counsel;8000 S. Federal Way MS 1-507;Boise, Idaho  83716
Microsoft Corporation;Brendon Lynch;Chief Privacy Officer;One Microsoft Way;Redmond, Washington  98052
MicroStrategy Incorporated;Roshan Popal;Chief Information Security Officer;1850 Towers Crescent Plaza # 700;Tysons Corner, Virginia  22182
Microsystems;Robb Allen;Director Customer Support;3025 Highland Pkwy, Suite 450;Downers Grove, Illinois  60515
Milliman, Inc.;Susan Puz;Chief Compliance Officer;1301 Fifth Avenue, Suite 3800;Seattle, Washington  98101
Millisecond Software, LLC;Sean Draine;Founder/CEO;1508 E Prospect St;Seattle, Washington  98112
Mind Your Business, Inc.;Jen Adams;VP;305 East 8th Avenue;Hendersonville, North Carolina  28792
MINDBODY, Inc.;Michael Hanson;Chief Information Security Officer;4051 Broad Street;San Luis Obispo, California  93401
MindMatters Technologies, Inc.;Sandra Force;Board Secretary;PO Box 443;Morgan, Pennsylvania  15064
MindTouch;Kiera Starboard;Controller;101 West Broadway Suite 1500;San Diego, California  92101
MIR3 An ECN Company;Stephanny Degracia;Administrator;3398 Carmel Mountain Road;San Diego, California  92121
MissionMode Solutions, Inc;Jason Zimmerman;COO;222 Merchandise Mart Plaza, Suite 1212;Chicago, Illinois  60654
MiTek Industries, Inc.;Amit Shah;Vice President and Deputy General Counsel;16023 Swingley Ridge Road;Chesterfield, Missouri  63017
Mixpanel, Inc.;Justin Lau;VP, Legal;405 Howard St., Floor 2;San Francisco, California  94105
MMIS, Inc.;Timothy Robinson;General Counsel;100 International Drive, Suite 350;Portsmouth, New Hampshire  03801
MMRG;Peter Byrne;None;1199 Route 22 East;Mountainside, New Jersey  07092
MOBI Wireless Management, LLC;Chad Beasley;Sr. IT Compliance Analyst;6100 W. 96th Street, Suite 200;Indianapolis, Indiana  46278
MobileIron, Inc.;Cathleen Anderson;Associate General Counsel;415 E Middlefield Road;Mountain View, California  94043
Mobiquity Inc.;Michael Tobin;CISPCO;51 Sawyer Road, Suite 410;Waltham, Massachusetts  02453
MobiWork LLC;Jeremie Collin;Support manager;160 congress park drive, suite 201,203,205;Delray Beach, Florida  33445
Mochahost;Jim Truong;Partner;2880 Zanker Rd Ste 203;San Jose, California  95134
ModernThink LLC;Audrey Walker;Project Assistant;2 Mill Road, Suite 102;Wilmington, Delaware  19806
ModSquad, Inc.;Michael Pinkerton;COO;1300 S Street;Sacramento, California  95811
Modus Group LLC;Jon Slinker;None;2134 Main Street #230;Huntington Beach, California  92648
ModusLink Global Solutions , Inc.;Karen Clancy;Corp. Paralegal;1601 Trapelo RD Suite 170;Waltham, Massachusetts  02451
MoEngage, Inc.;Raviteja Dodda;CEO;1320 Stoney Cross Ln;Lincoln, California  95648
Monaeo, Inc;Monaeo Support;Project Manager;205 E 42nd St, 14 FL;New York, New York  10017
Monetate, Inc.;Dave Swarthout;VP, General Counsel;951 East Hector Street;Conshohocken, Pennsylvania  19428
MongoDB, Inc.;Scott Buell;Counsel;229 West 43rd St.;New York, New York  10036
Monoprice, Inc.;Darla Sebastian;Sr. IT Manager;11701 6th Street;Rancho Cucamonga, California  91730
Monster Worldwide, Inc.;Michael Jones;Global Privacy Program Manager;133 Boston Post Road;Weston, Massachusetts  02446
Montage Talent, Inc.;Andy Bonk;Product Manager;514 Wells Street, Suite C;Delafield, Wisconsin  53018
Moog Inc.;Cheryl Gray;Privacy Compliance Officer;400 Jamison Rd.;East Aurora, New York  14052
MoPub, Inc.;Manas Mohapatra;Associate General Counsel;1355 Market Street #900;San Francisco, California  94103
Morningside Translations, Inc.;Uri Burger;None;450 Fashion Ave Ste 1001;New York, New York  10123
Morpace Inc;Nancy Dorais;Quality Manager;31700 Middlebelt Road, Suite 200;Farmington Hills, Michigan  48334
Motentia, LLC;Jeff Lee;None;1516 N Kentucky St;Arlington, Virginia  22205
MotionPoint Corporation;Royan Ives;Director Of Information Security;4661 Johnson Road, Suite 14;Coconut Creek, Florida  33073
Motivation Science, Inc;Ben Clark;Mr.;300 W Morgan St Ste 1200;Durham, North Carolina  27701
Movable, Inc.;Michelle Friend;General Counsel;636 Avenue of the Americas, 6th floor;New York, New York  10011
MovieTickets.com, Inc.;David Kim;Associate Counsel;2255 Glades Road, Suite 100E;Boca Raton, Florida  33431
MPAA;Tom Nolan;Senior Counsel, Content Protection;15301 Ventura Boulevard, Building E;Sherman Oaks, California  91403
mParticle;Dave Myers;COO;257 Park Ave. South, Suite 1100;New York, New York  10010
MS SHIFT, INC.;Annah Pelin;Project Manager;One World Trade Center;New York, New York  10007
