CompanyName;OtherEntities
Freudenberg IT LP;Freudenberg IT S.A. de C.V , 03100 Mexico
FrontApp, Inc;Missing
FTI Consulting, Inc.;Compass Lexecon LLC
FTI Consulting, Inc.;FTI Capital Advisors, LLC
FTI Consulting, Inc.;FTI Consulting (Government Affairs) Inc.
FTI Consulting, Inc.;FTI Consulting (SC) Inc.
FTI Consulting, Inc.;FTI Consulting Acuity LLC
FTI Consulting, Inc.;FTI Consulting Platt Sparks LLC
FTI Consulting, Inc.;FTI Consulting Technology LLC
FTI Consulting, Inc.;FTI Consulting Technology Software Corp.
FTI Consulting, Inc.;FTI Hosting LLC
FTI Consulting, Inc.;FTI International LLC
FTI Consulting, Inc.;FTI LLC
FTI Consulting, Inc.;Sports Analytics LLC
FullContact;FullContact International, LLC (a Delaware Company)
FullContact;nGame Inc. (a Delaware Company)
Fullpower Technologies, Inc.;Missing
FullStory, Inc.;Missing
Funai Corporation, Inc.;Funai Corporation, Inc.
Funambol, Inc.;Missing
Functional Software Inc. (Sentry);Missing
Future Simple Inc.;Future Simple Inc.
G2 Web Services, LLC.;Missing
G4S Technology Software Solutions LLC;Missing
GaggleAMP Inc.;Missing
Gainsight Inc;Missing
Gallivan Gallivan & O'Melia LLC;Digital WarRoom
Gallup, Inc.;Missing
Gamelocker, Inc.;Missing
GDM Services;Asignal, Inc.
GDM Services;GDM Services, Inc.
GDM Services;Meedmob, Inc.
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;Datex-Ohmeda, Inc.
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;GE Medical Systems LLC
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;General Electric Company
GE Medical Systems, Ultrasound & Primary Care Diagnostics LLC;OEC Medical Systems, Inc
Gene by Gene, Ltd.;Missing
General Assembly;Missing
General Cable Corporation;General Cable Corporation
General Cable Corporation;General Cable Industries, Inc.
General Dynamics Information Technology, Inc.;Arma Global Corporation
General Dynamics Information Technology, Inc.;Buccaneer Computer Systems & Services, Inc.
Genius SIS, Inc.;Missing
Genomic Health, Inc.;Missing
Gensuite LLC;Missing
Get the World Moving;Gettheworldmoving Inc
GetGo, Inc.;GetGo, Inc.
Getty Images, Inc.;Getty Images, Inc. and its subsidiaries
Gibson, Dunn & Crutcher LLP;Missing
GIGYA, INC.;GIGYA, INC.
Gilead Sciences;Bristol-Myers Squibb & Gilead Sciences, LLC
Gilead Sciences;Gilead Biologics, Inc.
Gilead Sciences;Gilead Calistoga, LLC
Gilead Sciences;Gilead Colorado, Inc.
Gilead Sciences;Gilead Connecticut, Inc.
Gilead Sciences;Gilead Holdings, LLC
Gilead Sciences;Gilead Pharmasset LLC
Gilead Sciences;Gilead Sciences Holding, LLC
Gilead Sciences;Gilead Sciences, Inc.
Gilead Sciences;YM BioSciences USA Inc.
Gimbal, Inc.;Missing
GISTnet;Missing
GitHub, Inc.;GitHub HealthPlan, Inc.
Giva;Missing
Glance;Missing
Glint Inc.;Missing
Global Data Consortium;Missing
Global Incentive Solutions, LLC;Missing
Global Investigative Services, Inc.;Missing
Global Mobility Solutions;FAS Relocation Services
Global Outsource Services, LLC;Missing
Global Power Equipment Group Inc;Braden Holdings, LLC
Global Power Equipment Group Inc;Braden Manufacturing, LLC
Global Power Equipment Group Inc;Construction & Maintenance Professionals LLC
Global Power Equipment Group Inc;Global Power Professional Services Inc.
Global Power Equipment Group Inc;Global Power Technical Services, Inc.
Global Power Equipment Group Inc;GPEG, LLC
Global Power Equipment Group Inc;Hetsco Holdings, LLC
Global Power Equipment Group Inc;Hetsco, Inc.
Global Power Equipment Group Inc;Koontz-Wagner Custom Controls Holdings LLC
Global Power Equipment Group Inc;Williams Global Services, Inc.
Global Power Equipment Group Inc;Williams Industrial Services Group LLC
Global Power Equipment Group Inc;Williams Industrial Services LLC
Global Power Equipment Group Inc;Williams Plant Services LLC
Global Power Equipment Group Inc;Williams Specialty Services LLC
Global Safety Textiles LLC;Global Safety Textiles - South Hill,VA
Global Specimen Solutions;Missing
Global-E;Missing
Global-Z International, Inc.;Missing
GlobeTax;Missing
Globoforce Inc.;Globoforce Limited
GMR Marketing LLC;Missing
Go Daddy Operating Company, LLC;Blue Razor Domains, LLC
Go Daddy Operating Company, LLC;Domains by Proxy, LLC
Go Daddy Operating Company, LLC;Go Daddy East, LLC
Go Daddy Operating Company, LLC;GoDaddy.com, LLC
Go Daddy Operating Company, LLC;Mad Mimi, Inc.
Go Daddy Operating Company, LLC;Media Temple, Inc.
Go Daddy Operating Company, LLC;Outright, Inc.
Go Daddy Operating Company, LLC;Starfield Technologies, LLC
Go Daddy Operating Company, LLC;Wild West Domains, LLC
Godfrey;Missing
GoodData Corporation;GoodData s.r.o.
Google Inc.;Google Inc. and its wholly owned U.S. subsidiaries except as provided below:
GoPro, Inc.;GoPro Care Inc.
GoPro, Inc.;GoPro Care Services Inc.
GoPro, Inc.;Splice App LLC.
GoPro, Inc.;Stupeflix, Inc.
GoPro, Inc.;Vemory, Inc.
GoSpotCheck, Inc.;Missing
GotSoccer, LLC;Missing
GovDelivery;Missing
GPS Capital Markets, Inc.;GPS Capital Markets Limited
GQueues LLC;Missing
gr8 People, Inc.;Missing
Graco Inc.;Alco Valves (US), Inc.
Graco Inc.;Ecoquip Inc.
Graco Inc.;Gema USA Inc.
Graco Inc.;Graco Fluid Handling (A) Inc.
Graco Inc.;Graco Fluid Handling (B) Inc.
Graco Inc.;Graco Fluid Handling (D) Inc.
Graco Inc.;Graco High Pressure Equipment Inc.
Graco Inc.;Graco Minnesota Inc.
Graco Inc.;Graco Ohio Inc.
Graco Inc.;Landtec North America, Inc.
Graco Inc.;Q.E.D. Environmental Systems, Inc.
Gradescope;Missing
GradLeaders, LLC.;GradLeaders, INC.
Graebel Companies, Inc.;Graebel Companies, Inc.
Graebel Companies, Inc.;Graebel Movers International, Inc.
Graebel Companies, Inc.;Graebel Relocation Worldwide Services, Inc.
Graebel Companies, Inc.;Move Management Inc.
Grant Thornton LLP;Grant Thornton LLP
Grasp Technologies;Missing
Gray Consulting Inc.;Clincierge
Gray Consulting Inc.;Gray Consulting International Meetings & Incentives
GreatHorn Inc.;Missing
Greenphire Inc.;Missing
Greenwich Associates LLC;Missing
Grey Ghost Software, LLC;Grey Ghost Software, LLC, d/b/a BridalLive
Greystar;GREP 250N10,LLC
Greystar;GREP Atlantic, LLC
Greystar;GREP Central, LP
Greystar;GREP Dallas, LP
Greystar;GREP South, LP
Greystar;GREP Southeast, LLC
Greystar;GREP Southwest, LLC
Greystar;Greystar Acquisition, LLC
Greystar;Greystar California, Inc.
Greystar;Greystar Corporate Housing Partners, LLC
Greystar;Greystar Illinois Management, LLC
Greystar;Greystar Management Services, LP
Greystar;Greystar Real Estate Partners
Greystar;Greystar Real Estate Partners West LLC
Greystar;Greystar Real Estate Partners, LLC
Greystar;Greystar RS CA, Inc.
Greystar;Greystar RS FL, LLC
Greystar;Greystar RS Group, LLC
Greystar;Greystar RS HM, LLC
Greystar;Greystar RS Management, LLC
Greystar;Greystar RS National, Inc.
Greystar;Greystar RS National, Inc.
Greystar;Greystar RS NE, LLC
Greystar;Greystar RS NW, Inc.
Greystar;Greystar RS SC, LLC
Greystar;Greystar RS SE, LLC
Greystar;Greystar RS SW, LLC
Greystar;Greystar RS West, LLC
Greystar;JPI Apartment Management, L.P.
Greystar;JPI Management Services, L.P.
Greystar;Riverstone Operating Company, Inc.
Greystar;Riverstone Operating LLC
Greystar;Riverstone Residential SF, Inc.
Greystar;Riverstone Residential SF, LLC
Greystar;Rockcreek Utility Services, LLC
Groove Labs Inc.;Missing
GroupSystems Inc, dba ThinkTank;Missing
GroupSystems Inc, dba ThinkTank;Missing
Growth Resources Inc;Missing
GruupMeet, Inc.;Missing
Guardian Analytics;Missing
Guidebook, Inc.;Missing
Guidewire Software;Guidewire Software, Inc.
Gust, Inc.;Preferred Return, Inc.
Gust, Inc.;Sharewave, Inc.
H2O Clinical, LLC;Missing
H5;Missing
Hall & Partners;Missing
Hansa GCR, LLC;Missing
Hapara Inc;Missing
Happyfication, Inc.;Missing
Hard Rock Cafe International (USA), Inc.;Hard Rock Cafe International (Hollywood), Inc.
Hard Rock Cafe International (USA), Inc.;Hard Rock Cafe International (Orlando), Inc.
Hard Rock Cafe International (USA), Inc.;Hard Rock Cafe International (STP), Inc.
Hard Rock Cafe International (USA), Inc.;Hard Rock Cafe Merchandise, Inc.
Hard Rock Cafe International (USA), Inc.;Hard Rock Hotel Licensing, Inc.
Hard Rock Cafe International (USA), Inc.;Hard Rock NNY Steak Manhattan, LLC
Hard Rock Cafe International (USA), Inc.;Hard Rock NYY Steak, LLC
Hard Rock Cafe International (USA), Inc.;Hard Rock NYY, LLC
Hard Rock Cafe International (USA), Inc.;Hard Rock Stadium Tenant, Inc.
Hard Rock Cafe International (USA), Inc.;HR Ohio Manager, LLC
Harper Global;Missing
HarQen;Missing
Harris Beach PLLC;Missing
HaystackID;Missing
HBR Consulting;Missing
hc1.com Inc.;Missing
HCR Software Solutions Inc.;Missing
Healogix, LLC;Missing
Health Fitness Corporation;Missing
HealthSmart Benefit Solutions, Inc.;Missing
Hearsay Social, Inc.;Hearsay Social International Holdings, Inc.
Hearsay Social, Inc.;Hearsay Social UK Limited
Hearsay Social, Inc.;Hearsay Social, Hong Kong, Limited
Heat Software USA Inc.;Heat Software USA Inc.
Help Scout;Missing
Herman Miller, Inc;Missing
HeroX PBC;Missing
Herring Impact Group;Missing
Herrmann International;Herrmann Global, LLC
HEVC Advance;Missing
Hexaware Technologies Inc.;Missing
Hexcel Corporation;Hexcel Foundation
Hexcel Corporation;Hexcel Pottsville Corporation
Hexcel Corporation;Hexcel Reinforcements Corp.
Hexcel Corporation;Hexcel Reinforcements Holding Corp.
Hibbert Group;Missing
HighPoint Solutions, LLC;HighPoint Solutions, LLC
HIghRadius Corporation;Missing
Highrise HQ, LLC;Missing
Hightail, Inc.;Missing
Highway905;Missing
Highwinds;Highwinds Network Group, Inc.
Hill International, Inc.;any additional U.S. subsidiary, affiliate or branch of Hill International, Inc.
Hill International, Inc.;CCTF Project Controls Specialists LLC
Hill International, Inc.;Hill International (New England), Inc. (p/k/a Collaborative Partners, Inc.)
Hill International, Inc.;Hill International (Puerto Rico), Inc.
Hill International, Inc.;Hill International Development Inc.
Hill International, Inc.;Hill International Real Estate Partners, LP (JV Company)
Hill International, Inc.;Hill International Real Estate, LLC
Hill International, Inc.;Hill International, Inc.
Hill International, Inc.;Hill International-APSI Construction Management, a Joint Venture, LLC
Hill International, Inc.;Hill/ASL Joint Venture (JV Company)
Hill International, Inc.;Legacy JV-Hill/AECOM
Hill International, Inc.;MyLCM Solutions, Inc. (p/k/a TRS Consultants, Inc.)
Hill International, Inc.;Trident Development Enterprise, LLC (JV Company)
Hiperos, LLC;Missing
HireAbility.com;Missing
Hirebridge, LLC;Missing
Hireku, Inc. d/b/a Jazz;Missing
Hogan Assessment Systems, Inc.;Missing
Holden LLC;Missing
Hoopla Software, Inc.;Missing
Horizon Pharma, Inc.;Diosail Merger Corporation
Horizon Pharma, Inc.;Diosail Merger Two Corporation
Horizon Pharma, Inc.;Horizon Orphan LLC
Horizon Pharma, Inc.;Horizon Pharma Rheumatology, LLC
Horizon Pharma, Inc.;Horizon Pharma USA, Inc.
Horizon Pharma, Inc.;Horizon Pharma, Inc.
Horizon Pharma, Inc.;Horizon Pharmaceutical LLC
Horizon Pharma, Inc.;Horizon Therapeutics, LLC
Horizon Pharma, Inc.;Hyperioin Holding, LLC
Horizon Pharma, Inc.;HZNP USA, LLC
Host Analytics, Inc.;Missing
Host Collective, Inc.;DiscountASP.NET
Host Collective, Inc.;Everleap
Hosting Services Inc.;100tb.com
Hosting Services Inc.;Midphase.com
Hosting Services Inc.;VPS.net
Hosting Services Inc.;Westhost.com
Hostway Services, Inc.;DomainPeople, Inc.
Hostway Services, Inc.;HGTN, Inc.
Hostway Services, Inc.;Hostway Bulgaria EAD
Hostway Services, Inc.;Hostway Canada
Hostway Services, Inc.;Hostway Corporation
Hostway Services, Inc.;Hostway Services, Inc.
Hostway Services, Inc.;WhoisProtector, Inc.
HP Inc.;Compaq Information Technologies, LLC
HP Inc.;Computer Insurance Company
HP Inc.;Gram, Inc.
HP Inc.;Handspring Corporation
HP Inc.;Hewlett-Packard Company Archives LLC
HP Inc.;Hewlett-Packard Development Company, L.P.
HP Inc.;Hewlett-Packard Enterprises, LLC
HP Inc.;Hewlett-Packard Products CV 1, LLC
HP Inc.;Hewlett-Packard Products CV 2, LLC
HP Inc.;Hewlett-Packard World Trade, LLC
HP Inc.;HP Inc.
HP Inc.;HP WebOS, LLC
HP Inc.;HPI Bermuda Holdings LLC
HP Inc.;HPI Brazil Holdings LLC
HP Inc.;HPI CCHGPII LLC
HP Inc.;HPI CCHGPII Sub LLC
HP Inc.;HPI Federal LLC
HP Inc.;HPI J1 Holdings LLC
HP Inc.;HPI J2 Holdings LLC
HP Inc.;HPI Luxembourg LLC
HP Inc.;HPQ Holdings, LLC
HP Inc.;Indigo America, Inc.
HP Inc.;Palm Latin America, Inc.
HP Inc.;Palm South America, LLC
HP Inc.;Palm Trademark Holding Company, LLC
HP Inc.;Shoreline Investment Management Company
HP Inc.;Tall Tree Insurance Company
HR Acuity;HR Acuity LLC
HRCloud.com;Missing
HRG North America;Missing
HSI USA Inc.;Missing
HT2 Labs;Missing
HubSpot, Inc.;HubSpot, Inc.
Huddle;Missing
Hudson Advisors L.P.;Hudson Advisors (Canada), LLC
Hudson Advisors L.P.;Hudson Advisors LatAm Holdings, LLC
Hudson Advisors L.P.;Hudson Americas L.P.
Hudson Advisors L.P.;Hudson Puerto Rico, LLC
Human Care Systems;Missing
Human Design Medical, LLC;PBM Capital Group, LLC
Human Synergistics, Inc.;Missing
Human Systems Development LLC;Missing
Humanity.com, Inc.;Missing
Humantech;Missing
Humble Bundle, Inc.;Humble Bundle, Inc.
Huntsman International LLC;Chemical Specialties LLC
Huntsman International LLC;Huntsman Advanced Materials Americas LLC
Huntsman International LLC;Huntsman Ethyleneamines LLC
Huntsman International LLC;Huntsman International Fuels LLC
Huntsman International LLC;Huntsman P&A Americas LLC
Huntsman International LLC;Huntsman Petrochemical LLC
Huntsman International LLC;Huntsman Propylene Oxide LLC
Huntsman International LLC;Huntsman Purchasing, Ltd
Huntsman International LLC;Huntsman Surfactants Technology Corporation
Huron Consulting Group Inc.;The Studer Group, L.L.C.
Hyland Software, Inc.;Missing
HyTrust, Inc.;Missing
i-on interactive, inc;Missing
i-payout;Missing
i2c Inc.;i2c Processing Inc.
i2c Inc.;i2c Services Inc.
i9 Advantage, LLC;Missing
IAC Publishing, LLC;Missing
iATS Payments;Missing
iBridge, LLC;Missing
iCardiac Technologies, Inc.;Missing
Icebreaker Nature Clothing Inc;Merino Retial Inc
Icebreaker Nature Clothing Inc;Portland Design Exchange
Icertis Inc;Icertis Solutions Private Limited
iCIMS, Inc.;iCIMS International, LLC
ICON Clinical Research LLC;Addplan, Inc.
ICON Clinical Research LLC;Beacon Bioscience, Inc
ICON Clinical Research LLC;C4 MedSolutions, LLC
ICON Clinical Research LLC;CHC Group, LLC
ICON Clinical Research LLC;Complete Healthcare Communications LLC
ICON Clinical Research LLC;Complete Publication Solutions, LLC
ICON Clinical Research LLC;DOCS Global, Inc.
ICON Clinical Research LLC;Global Pharmaceutical Strategies Group, LLC
ICON Clinical Research LLC;ICON Clinical Research LLC
ICON Clinical Research LLC;ICON Clinical Research, LP
ICON Clinical Research LLC;ICON Early Phase Services, LLC
ICON Clinical Research LLC;ICON Laboratory Services, Inc.
ICON Clinical Research LLC;ICON Tennessee, LLC
ICON Clinical Research LLC;ICON US Holdings Inc.
ICON Clinical Research LLC;Inclinix, Inc.
ICON Clinical Research LLC;Inclinix-PMG Holdings, Inc.
ICON Clinical Research LLC;Managed Care Strategic Solutions, L.L.C.
ICON Clinical Research LLC;MMMM Consulting, LLC
ICON Clinical Research LLC;MMMM Group, LLC
ICON Clinical Research LLC;MMMM/CHC Holding, LLC
ICON Clinical Research LLC;PMG Research of Bristol, LLC
ICON Clinical Research LLC;PMG Research of Charleston, LLC
ICON Clinical Research LLC;PMG Research of Charlotte, LLC
ICON Clinical Research LLC;PMG Research of Christie Clinic, LLC
ICON Clinical Research LLC;PMG Research of Hickory, LLC
ICON Clinical Research LLC;PMG Research of Raleigh, LLC
ICON Clinical Research LLC;PMG Research of Rocky Mount, LLC
ICON Clinical Research LLC;PMG Research of Salisbury, LLC
ICON Clinical Research LLC;PMG Research of Wilmington, LLC
ICON Clinical Research LLC;PMG Research of Winston-Salem, LLC
ICON Clinical Research LLC;PMG Research, Inc.
ICON Clinical Research LLC;PriceSpective LLC
ICON Clinical Research LLC;PubsHub LLC
Idea Crossing Inc d/b/a Skild;Missing
IdeaPoint Incorporated;Missing
IdeaScale;Missing
Identity Theft Guard Solutions, Inc. dba ID Experts;Missing
identitymind global inc;Missing
IdenTrust, Inc.;IdenTrust Services, LLC
IDEXX Laboratories, Inc.;IDEXX Distribution, Inc.
IDEXX Laboratories, Inc.;IDEXX Operations, Inc.
IDEXX Laboratories, Inc.;OPTI Medical Systems, Inc.
iGames, Inc.;Missing
Ignite Technologies, Inc.;Acorn Performance Group, Inc.
Ignite Technologies, Inc.;Acorn Systems International, Inc.
Ignite Technologies, Inc.;Ignite Analytics, Inc.
Ignite Technologies, Inc.;Ignite Marketing Analytics, Inc.
Ignite Technologies, Inc.;NuView Systems, Inc.
IgnitionOne, Inc.;IgnitionOne Deutschland GmbH
IgnitionOne, Inc.;IgnitionOne Limited
IgnitionOne, Inc.;IgnitionOne NV
IgnitionOne, Inc.;Knotice, LLC
iland Internet Solutions;Missing
Illumina, Inc.;Illumina, Inc. and its wholly-owned U.S. subsidiaries
Illuminas Global;Missing
ilos Co.;Missing
Image Processing Systems;Missing
Image Relay;Missing
IMAYL, Inc;Missing
Impartner;TreeHouse Interactive, Inc.
Imply Data, inc.;Missing
IMS Health Incorporated;APPATURE, INC.
IMS Health Incorporated;BUZZEOPDMA LLC
IMS Health Incorporated;COORDINATED MANAGEMENT SYSTEMS, INC
IMS Health Incorporated;DATA NICHE ASSOCIATES, INC.
IMS Health Incorporated;ENTERPRISE ASSOCIATES, LLC
IMS Health Incorporated;GRACE DATA CORPORATION
IMS Health Incorporated;IMS CONTRACTING & COMPLIANCE, INC
IMS Health Incorporated;IMS GOVERNMENT SOLUTIONS, INC.
IMS Health Incorporated;IMS HEALTH FINANCE, INC.
IMS Health Incorporated;IMS HEALTH LICENSING ASSOCIATES, L.L.C.
IMS Health Incorporated;IMS HEALTH TRADING CORPORATION
IMS Health Incorporated;IMS HEALTH TRANSPORTATION SERVICES CORPORATION
IMS Health Incorporated;IMS SERVICES, LLC
IMS Health Incorporated;IMS SOFTWARE SERVICES LTD.
IMS Health Incorporated;INTERCONTINENTAL MEDICAL STATISTICS INTERNATIONAL, LTD. (DE)
IMS Health Incorporated;MED-VANTAGE, INC.
IMS Health Incorporated;THE AMUNDSEN GROUP, INC.
IMS Health Incorporated;VALUEMEDICS RESEARCH, LLC
IMT;Subscription Partners
Inbenta;Missing
INBOX25;Chogori Solutions Incorporated
INBOX25;Chogori Solutions Incorporated
INBOX25;INBOX25
INBOX25;INBOX25
INC Research LLC;Missing
Incsub, LLC;CampusPress
Incsub, LLC;Edublogs
Incsub, LLC;WPMU DEV
Incyte Corporation;Missing
Indeed Inc.;Missing
Independent Purchasing Cooperative, Inc.;Value Pay Services LLC
Indiegogo;Missing
Industrial Scientific Corporation;Predictive Solutions Corporation
Ineo, LLC;Missing
InetServices, LLC;Missing
Infinata, Inc.;Missing
Inflection Risk Solutions, LLC;Missing
Inflectra Corporation;Missing
Info Cubic LLC;Missing
Infocore, Inc.;Missing
Infogroup;Direct Media Holdings, Inc.
Infogroup;Direct Media, LLC
Infogroup;GoTime Corporation
Infogroup;infoUSA Inc.
Infogroup;infoUSA Marketing, Inc.
Infogroup;Walter Karl, Inc.
Infogroup;Yesmail International Holdings, Inc.
Infogroup;Yesmail, Inc.
Infor;1.	Infinium Software, Inc.
Infor;10.	GT Topco, LLC
Infor;2.	Infor (GA), Inc.
Infor;3.	Seneca Acquisition Subsidiary Inc.
Infor;4.	Infor Public Sector, Inc.
Infor;5.	lnfor, Inc.
Infor;6.	Infor (US), Inc.
Infor;7.	GGC  Software Parent, Inc.
Infor;8.	Infor Software parent, LLC
Infor;9.	Infor Software Parent, Inc.
Infor;GT Nexus, Inc.
Infor;GTNX, Inc.
Infor;Infor Global Solutions, Inc.
Informatica LLC;Informatica LLC and its U.S. subsidiaries
Information Network Associaties, Inc;Missing
InforMed Direct Inc;Missing
Infostretch Corporation;Infostretch Corporation (India) Private Limited
Infostretch Corporation;Infostretch UK Limited
Infratects, LLC.;Missing
Ingersoll Rand;Club Car LLC
Ingersoll Rand;Ingersoll Rand Company
Ingersoll Rand;Ingersoll Rand plc
Ingersoll Rand;The Trane Company
Ingersoll Rand;Thermo King Corporation
Ingersoll Rand;Trane U.S. Inc.
InGo, Inc;Missing
inhouse mobility gmbh;Missing
Inmar;BrightBridge, LLC
Inmar;Carolina Coupon Clearing, Inc. dba Carolina Services Company, Inc.
Inmar;Carolina Logistics Services, L.L.C.
Inmar;Carolina Manufacturerâs Services, Inc.
Inmar;Carolina Promotions, Inc.
Inmar;Collective Bias, Inc.
Inmar;EXP Pharmaceutical Services Corp.
Inmar;Inmar Analytics, Inc.
Inmar;Inmar Scanner Applications, LLC
Inmar;Med-Turn, Inc.
Inmar;Stratapult, Inc.
Inmar;Willard Bishop LLC.
InMoment, Inc.;Missing
Innodata Inc.;Agility PR Solutions LLC
Innodata Inc.;Bulldog Reporter LLC
Innodata Inc.;Innodata docGenix, LLC
Innodata Inc.;Innodata Synodex, LLC
InnovoCommerce, LLC;Missing
inRESONANCE Inc.;Missing
Inscape Publishing, LLC, a subsidiary of John Wiley & Sons, Inc (Wiley);Missing
InsideSales.com;Missing
Insight Enterprises, Inc.;Insight North America, Inc.
Insightly;Missing
InsightSquared;Missing
Inspirus;Missing
Institute for Healthcare Optimization;Missing
Insurance Services Office, Inc.;Missing
Intacct;Missing
Integra LifeSciences Corporation;Integra LifeSciences Corporation
Integrate;Missing
Integrated Database Systems;Missing
Integrated Merchandising Systems, LLC;Aggregated Sourcing, LLC
Integreon Managed Solutions, Inc.;Grail Research, LLC
Integreon Managed Solutions, Inc.;Integreon Discovery Solutions (DC), Inc.
Integreon Managed Solutions, Inc.;Integreon Discovery Solutions, Inc.
Integreon Managed Solutions, Inc.;Integreon Managed Solutions (North Dakota), Inc.
Inteliquent, Inc;Missing
IntellectSpace Corp;Missing
IntelliCorp Records, Inc.;Missing
Intellum, Inc.;Missing
Intent Media, Inc.;Missing
Interactive Intelligence;Interactive Intelligence CaaS Inc.
Interactive Intelligence;Interactive Intelligence Inc.
Interactive Intelligence;Interactive Intelligence PureCloud Inc.
Intercept Pharmaceuticals, Inc.;Missing
InterCom;Missing
Intercom, Inc.;Intercom R&D Unlimited Company
Interconex, Inc.;Missing
Interfolio, Inc.;Missing
Intermedia.net, Inc.;AccessLine Communications Corporation
Intermedia.net, Inc.;Intermedia Voice Services, Inc.
Intermedix Corporation;Advanced Data Processing, Inc.
Intermedix Corporation;Collaborative Fusion, Inc.
Intermedix Corporation;EMSystems LLC
Intermedix Corporation;ESi Acquisition, Inc.
Intermedix Corporation;Global Secure Systems Corp
Intermedix Corporation;Intermedix ARM LLC
Intermedix Corporation;Intermedix Office Based LLC
Intermedix Corporation;Medical Consultants, Inc.
Intermedix Corporation;MedMedia Inc.
Intermedix Corporation;Optima (US) Ltd.
Intermedix Corporation;Practice Support Resources LLC
International Business Machines Corporation (IBM);Missing
International Institute for Learning;Missing
International Scholarship and Tuition Services;Missing
International Screening Solutions, Inc.;Missing
Interrail, LLC;Missing
Inteva Products LLC;Missing
Intraboom, Inc.;Missing
INTRALINKS, INC;INTRALINKS, INC
Intrepid Learning, Inc.;Missing
Introhive Inc.;Introhive Services Inc.
Introhive Inc.;Introhive Technologies India Private Limited
Intuit;Acrede Technology Group Holdings Limited
Intuit;Intuit France SAS
Intuit;Intuit Inc
Intuit;Intuit Limited
Intuit;Level Up Analytics, Inc GmbH
Intuit;Quincy Data Center LLC
Invacare Corporation;Adaptive Switch Laboratories, Inc.
Invacare Corporation;Alber USA, LLC
Invacare Corporation;Freedom Designs, Inc.
Invacare Corporation;Invacare Continuing Care, Inc.
Invacare Corporation;Medbloc, Inc.
Invacare Corporation;The Aftermarket Group, Inc.
Invaluable, LLC;Missing
Investopedia LLC;Missing
Invivoscribe Technologies;Genection Inc.
Invivoscribe Technologies;Laboratory of Personalized Molecular Medicine
Invoca, Inc.;Missing
iOffer, Inc.;Missing
Ionic Security Inc.;Missing
IPsoft;Missing
iQ Media Group Inc.;Probus Media Partners UK Limited
IQNavigator, Inc.;Beeline.com, Inc.
Irdeto USA, Inc.;Missing
Iron Mountain;Crozier Fine Arts
Iron Mountain;Fontis International, Inc.
Iron Mountain;Iron Mountain Fulfillment Services, Inc.
Iron Mountain;Iron Mountain Global, LLC
Iron Mountain;Iron Mountain Information Management Services, Inc.
Iron Mountain;Iron Mountain Information Management, LLC
Iron Mountain;Iron Mountain Intellectual Property Management, Inc.
Iron Mountain;Iron Mountain Secure Shredding, Inc.
ISN Software Corporation;Missing
ISO Claims Partners, Inc.;Missing
ISO Claims Services, Inc.;Missing
Isomics, Inc.;Missing
ITAP Americas Inc.;Missing
Itemize corp;Missing
Iterable, Inc.;Missing
ITN International, Inc.;Missing
Itron, Inc.;Missing
ITT Inc.;AcousticFab, LLC
ITT Inc.;AIMCO Industries LLC
ITT Inc.;Bolton Insurance Co.
ITT Inc.;C&I QSF LLC
ITT Inc.;Carbon Industries, Inc.
ITT Inc.;Computer & Equipment Leasing Corporation
ITT Inc.;Electrofilm Manufacturing Company LLC
ITT Inc.;EnviroTech LLC
ITT Inc.;Goulds Mexico Holdings LLC
ITT Inc.;Goulds Pumps (IPG) LLC
ITT Inc.;Goulds Pumps (N.Y.), Inc.
ITT Inc.;Goulds Pumps (PA) LLC
ITT Inc.;Goulds Pumps Administration, Inc.
ITT Inc.;Goulds Pumps LLC
ITT Inc.;Goulds QSF LLC
ITT Inc.;Industrial Tube Company LLC
ITT Inc.;Industries QSF LLC
ITT Inc.;InTelCo Management LLC
ITT Inc.;InTelCo Properties LLC
ITT Inc.;International Motion Control Inc
ITT Inc.;International Standard Electric Corporation
ITT Inc.;International Telephone & Telegraph Corp.
ITT Inc.;ITT Aerospace Controls LLC
ITT Inc.;ITT Automotive Enterprises, Inc.
ITT Inc.;ITT Bornemann USA, Inc.
ITT Inc.;ITT C'treat LLC
ITT Inc.;ITT Cannon LLC
ITT Inc.;ITT Cannon Mexico, Inc.
ITT Inc.;ITT Community Development Corporation
ITT Inc.;ITT Engineered Valves, LLC
ITT Inc.;ITT Enidine Inc.
ITT Inc.;ITT Fluid Technology International, Inc.
ITT Inc.;ITT Goulds Pumps, Inc.
ITT Inc.;ITT Holding LLC
ITT Inc.;ITT Inc.
ITT Inc.;ITT Industries Holdings, Inc.
ITT Inc.;ITT Industries Luxembourg S.a.r.l. (US BRANCH)
ITT Inc.;ITT International Holdings, Inc.
ITT Inc.;ITT LLC
ITT Inc.;ITT Manufacturing Enterprises LLC
ITT Inc.;ITT Motion Technologies America, LLC
ITT Inc.;ITT Torque Systems, Inc.
ITT Inc.;ITT Water & Wastewater U.S.A., Inc.
ITT Inc.;ITT Water Technology (TX) LLC
ITT Inc.;Kentucky Carbon Corporation
