CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
Accesso LLC;Missing;Missing;Michael Wiggins;Manager, Global Compliance and Payments;Lake Mary, Florida  32746;1025 Greenwood Boulevard, 500
ACCO Brands Corp.;Missing;Missing;Michael Kier;Vice President, Associate General Counsel;Lake Zurich, Illinois  60047;4 Corporate Blvd.
Accruent, LLC;Business and Professional Services;Operations and Maintenance Services;Steven Hess;Manager, Information Security;Austin, Texas  78759;10801 N MoPac Expy
Accurate Background;Missing;Missing;Tracy Vrchota;Director of Compliance;Irvine, California  92618;7515 Irvine Center Drive
ACCURATE INFORMATION SYSTEMS, LLC;Missing;Missing;KEVIN MCCRANN;Partner;VENICE, Florida  34285;871 VENETIA BAY BLVD., SUITE 210
ACE Software Solutions;Information and Communications Technology;Information Technology Services;alan latini;Project manager;Iselin, New Jersey  08830;485 B,  Route 1 South,  Suite 310
Achievers;Information and Communications Technology;Computer Software;Vishal Sharma;VP, InfoSec. & Corp Sys.;San Francisco, California  94105;221 Main St Ste 1200
ACI Worldwide;Information and Communications Technology;Electronic Commerce;Raj Gautam;VP, Global Risk Management;Naples, Florida  34105;3520 Kraft Road, Suite 300
ACI Worldwide;Information and Communications Technology;Information Technology Services;Raj Gautam;VP, Global Risk Management;Naples, Florida  34105;3520 Kraft Road, Suite 300
Acquia Inc.;Information and Communications Technology;Information Technology Services;Michael Cayer;General Counsel;Boston, Massachusetts  02109;53 State Street, 10th Floor
Act-On Software;Information and Communications Technology;Computer Software;David Fowler;None;Portland, Oregon  97204;121 SW Morrison St, #1600
Action Verb LLC;Information and Communications Technology;Information Technology Services;Kevin Bombino;Manager;West Hollywood, California  90069;8605 Santa Monica Blvd #20898
ActionIQ, Inc.;Missing;Missing;Tasso Argyros;CEO;New York, New York  10011;110 5th Street, 5th Floor
Active Internet Technologies, LLC (DBA Finalsite);Information and Communications Technology;Computer Software;Jan Young;Director of Technology;Glastonbury, Connecticut  06033;655 Winding Brook Drive
Active Media Services, Inc.;Business and Professional Services;Advertising Services;Cheryl Schechter;Associate General Counsel;Pearl River, New York  10965;One Blue Hill Plaza
Active Media Services, Inc.;Business and Professional Services;Advertising Services;Cheryl Schechter;Associate General Counsel;Pearl River, New York  10965;One Blue Hill Plaza
Active Network, LLC;Missing;Missing;Evan Davies;CTO;Dallas, Texas  75201;717 N. Harwood Street
ActiveCampaign, Inc.;Missing;Missing;Jason VandeBoom;CEO;Chicago, Illinois  60606;222 S. Riverside Plaza, Suite 810
ACTON International, Ltd;Business and Professional Services;Marketing Services;Frank Lambert;Managing Partner;Lincoln, Nebraska  68507;5760 Cornhusker Highway  - Suite 2
acturus;Business and Professional Services;Marketing Services;Jennifer Lloyd;Director, Internal Services/HR Generalist;Farmington, Connecticut  06032;270 Farmington Avenue, Suite 200
Acumen Solutions;Missing;Missing;Joe Kroll;Senior Manger, IT;McLean, Virginia  22102;1660 International Drive, Suite 500
Acupay System LLC;Financial Services;Investment Services;Sophie Mullenders;Product Manager;New York, New York  10004;30 Broad Street, 46th Floor
Acupay System LLC;Information and Communications Technology;Information Technology Services;Sophie Mullenders;Product Manager;New York, New York  10004;30 Broad Street, 46th Floor
Acurian;Healthcare;Healthcare Services;Richard Ngo;Associate Director, Privacy and Compliance;Horsham, Pennsylvania  19044;2 Walnut Grove Drive
Acxiom Corporation;Information and Communications Technology;Information Technology Services;Alice Baeten;Consumer Advocate;Little Rock, Arkansas  72201;601 East Third St.
Adaptive Insights;Missing;Missing;Matt Bateman;Information Security Architect;Palo Alto, California  94303;3350 W. Bayshore Rd.
ADARA, Inc.;Missing;Missing;Bernie Yu;SVP;Mountain View, California  94041;351 E Evelyn Ave #100
Adelphi Communications;Business and Professional Services;Missing;Marlene De La Cruz;President;New York, New York  10022;437 Madison Avenue
Adelphi Research;Business and Professional Services;Missing;Marlene De La Cruz;President;Doylestown, Pennsylvania  18901;2005 S. Easton Road, Suite 300,
Adelphi Values;Missing;Missing;Marlene De La Cruz;President;Boston, Massachusetts  02210;290 Congress Street, 7th Floor
Adelphic, Inc.;Missing;Missing;Joe Grabmeier;CFO;Waltham, Massachusetts  02451;880 Main St, 3rd floor
Adicio, Inc.;Information and Communications Technology;Information Technology Services;Kari Powell;HR Manager;Carlsbad, California  92008;5993 Avenida Encinas, ste 100
Adobe Systems Incorporated;Information and Communications Technology;Computer Software;Michael Dillon;Mr.;San Jose, California  95110;345 Park Avenue
Advanced Brain Monitoring Inc;Healthcare;Medical Devices;Lynne Krauss;CFO;Carlsbad, California  92008;2237 Faraday Ave. Suite 100
Advanced Discovery Inc.;Information and Communications Technology;Electronic Commerce;Deena Pioli;General Counsel;Austin, Texas  78717;13915 N. Mopac Expwy, Ste. 210
Advanced Health Media, LLC;Missing;Missing;Christine Croft;CFO & SVP;New Providence, New Jersey  07974;420 Mountain Avenue
Advanced Partnerships LLC;Business and Professional Services;Legal Services;Matthew Joseph;None;Essex, Vermont  05451;22 Essex Way, #8203
Advanced Personnel Systems Inc;Missing;Missing;Larry Morris;CTO;Oceanside, California  92056;4167 Avenida de la Plata #126
Advantage Opco, LLC d/b/a Advantage Rent A Car;Travel and Tourism;Passenger Transportation Services;Janie Brumbaugh;Paralegal;Orlando, Florida  32809;2003 McCoy Road
Advicent Solutions, LP;Missing;Missing;Amanda Davis;Corporate Counsel;Wauwatosa, Wisconsin  53226;10700 W Research Dr Ste One
AECOM;Business and Professional Services;Architecture Services;Whitney McCollum;Senior Corporate Counsel, Data Privacy;Los Angeles, California  90067;1999 Avenue of the Stars #2600
AECOM;Business and Professional Services;Enginering Services;Whitney McCollum;Senior Corporate Counsel, Data Privacy;Los Angeles, California  90067;1999 Avenue of the Stars #2600
AECOM;Construction;Architecture Services;Whitney McCollum;Senior Corporate Counsel, Data Privacy;Los Angeles, California  90067;1999 Avenue of the Stars #2600
Aegion Corporation;Construction;Infrastructure;Lori Knudson;VP of Compliance;Chesterfield, Missouri  63005;17988 Edison Avenue
Affectiva;Information and Communications Technology;Computer Software;Forest Handford;Mr;Waltham, Massachusetts  01503;Waverly Oaks
Afiniti;Missing;Missing;Zac Hudson;General Counsel;Washington, District of Columbia  20006;1700 Pennsylvania Ave. NW, Ste. 560
After, Inc.;Business and Professional Services;Marketing Services;David King;Mr.;New York, New York  10018;70 W. 40th St., 10th Fl.
Afton Chemical Corporation;Missing;Missing;Teddy Mitchell;Legal Counsel;Richmond, Virginia  23219;500 Spring Street
AGCO Corporation;Missing;Missing;Leni Hoffeldt;Legal Counsel;Duluth, Georgia  30096;4205 River Green Pkwy
AgeCheq, Inc. d/b/a PrivacyCheq;Information and Communications Technology;Computer Software;Dale Smith;None;York, Pennsylvania  17403;146 Pine Grove Circle, First Floor
Agent.ai;Information and Communications Technology;Computer Software;Aaron Miller;Director of Client Services;Sunnyvale, California  94087;100 S. Murphy Ave
Aha! Labs Inc;Information and Communications Technology;Information Technology Services;Chris Waters;None;Menlo Park, California  94025;20 Gloria Circle
AiCure;Information and Communications Technology;Health Information Technology;Walter Houseman;Quality Manager;New York, New York  10010;19 West 24th Street
AIR Worldwide Corporation;Missing;Missing;Jennifer Volk;Director of Privacy;Boston, Massachusetts  02116;131 Dartmouth St Ste 401
Airbiquity Inc.;Information and Communications Technology;Computer Software;Jeff Shleby;Counsel;Seattle, Washington  98104;1011 Western Avenue, Suite 600
Airbnb, Inc.;Missing;Missing;Benjamin Lee;Airbnb Legal Department;San Francisco, California  94103;888 Brannan Street, Floor 4
AIReS;Missing;Missing;Laura May Carmack;Director of Quality;Pittsburgh, Pennsylvania  15276;6 Penn Center West, Suite 200
Airpush, Inc.;Missing;Missing;Fatima Khan;Vice President, Legal;Denver, Colorado  80237;7900 E. Union Ave. Ste. 1100
Akamai Technologies, Inc.;Information and Communications Technology;Cybersecurity;James Casey;Associate General Counsel, Senior Director;Cambridge, Massachusetts  02142;150 Broadway
Akamai Technologies, Inc.;Information and Communications Technology;Information Technology Services;James Casey;Associate General Counsel, Senior Director;Cambridge, Massachusetts  02142;150 Broadway
Alanda LLC;Information and Communications Technology;Information Technology Services;Allen Oliver;Director Client Services;New Brunswick, New Jersey  08901;391 George St Ste 3
Alarm.com Incorporated (�Alarm.com�);Missing;Missing;Hugo Martinez;Directory Security and Compliance;Tysons, Virginia  22102;8281 Greensboro Drive, Suite 100, Alarm.com 9th Floor
Alchemy Systems;Information and Communications Technology;Computer-Aided Technologies;Paul Wilson;None;Austin, Texas  78727;5301 Riata Park CT Ste F
Alcoa Corporation;Industrial Materials;Metals;Kevin Carter;Counsel;Pittsburgh, Pennsylvania  15212;201 Isabella Street
Alert Media, Inc.;Information and Communications Technology;Computer Software;Legal Counsel;None;Austin, Texas  78746;3101 Bee Caves Road
Alert Media, Inc.;Safety & Security;Safety Services;Legal Counsel;None;Austin, Texas  78746;3101 Bee Caves Road
AlienVault;Information and Communications Technology;Computer Software;Brandon Shopp;VP of Product Management;San Mateo, California  94402;1875 S. Grant Street Suite 200
Alimera Sciences;Healthcare;Pharmaceuticals;Heather Heverly;Paralegal;Alpharetta, Georgia  30005;6120 Windward Pkwy # 290
Alipes CME, Inc.;Information and Communications Technology;Information Technology Services;Keith Koslowsky;Engineer;Boston, Massachusetts  02110;28 Atlantic Ave, #131
AlixPartners, LLP;Business and Professional Services;Management Consulting Services;Catherine Ruster;None;Southfield, Michigan  48075;2000 Town Center, Suite 2400
Allegis Group, Inc.;Missing;Missing;Maureen Dry-Wasson;Group General Counsel;Hanover, Maryland  21076;7301 Parkway Dr
Allen, Maxwell & Silver, Inc.;Financial Services;Debt Collection;Jim McConville;Chief Operating Officer;Fair Lawn, New Jersey  07410;17-17 Route 208 Suite 340
ALLENDEVAUX & COMPANY LLC;Information and Communications Technology;Cybersecurity;Anya Krupina;Information Security and Regulatory Advisor;Kettering, Ohio  45419;3640 Stonebridge Road
Allergan plc;Healthcare;Pharmaceuticals;Elya Green;Global Privacy Officer;Parsippany, New Jersey  07054;Morris Corporate Center III, 400 Interpace Parkway
Alliance DNA Laboratory;Missing;Missing;Stefan Long;Chief Operting Officer;Las Cruces, New Mexico  88003;3655 Research Drive
ALOM;Distribution and Logistics;Material Handling;Hannah Kain;CEO;Fremont, California  94539;48105 Warm Springs Blvd.
Alooma Inc;Missing;Missing;Noaa Cohn;Director of Product;Redwood City, California  94063;2114 Broadway St.
AlphaImpactRx;Missing;Missing;Carolyn Heim;Manager, Marketing - US;Horsham, Pennsylvania  19044;550 Blair Mill Rd
Alpine Access, Inc.;Missing;Missing;Bridgette Bowman;Global Privacy & Risk Manager;Denver, Colorado  80203;1290 Broadway, Suite 1400
Alpine Testing Solutions;Business and Professional Services;Management Consulting Services;Juanita Proper;Techinical Program Manager;Orem, Utah  84057;51 W. Center St. #514
Alta Resources;Information and Communications Technology;Information Technology Services;Lori Waters;Director Information Security & Privacy;Neenah, Wisconsin  54956;120 N Commerical
Altair Engineering, Inc.;Missing;Missing;Martin Nichols;CIO;Troy, Michigan  48083;1820 E. Big Beaver
Altep, Inc.;Business and Professional Services;Legal Services;David Grant;Director of Privacy Services;El Paso, Texas  79912;7450 Remcon Circle
Altep, Inc.;Information and Communications Technology;Information Technology Services;David Grant;Director of Privacy Services;El Paso, Texas  79912;7450 Remcon Circle
Altum, Inc.;Information and Communications Technology;Information Technology Services;Ryan Rosiek;Systems Engineer;Reston, Virginia  20191;1801 Robert Fulton Dr # 450
Amadeus Hospitality Americas, Inc.;Missing;Missing;David Strout;Sr. Compliance;Portsmouth, New Hampshire  03801;75 New Hampshire Avenue
Amazon.com, Inc.;Missing;Missing;William Way;Associate General Counsel, Privacy;Seattle, Washington  98121;2021 Seventh Ave
Amber Road;Distribution and Logistics;Export Management;Glenn Gorman;CIO;East Rutherford, New Jersey  07073;One Meadowlands Plaza
Ambra Health;Healthcare;Missing;Susan Hibbeln;Director Compliance and RA;Phoenix, Arizona  85048;4530 Muirwood Drive, Suite 113
American Benefits Consulting, LLC;Financial Services;Insurance Services;Peter Worth;VP, Operations;New York, New York  10016;99 Park Avenue, Suite 1700
American DataBank LLC;Business and Professional Services;Due Diligence Investigation Services;David Bradley;Vice President Business Affairs;Denver, Colorado  80202;110 16th St 8th Floor
American Escrow and Closing;Financial Services;Missing;Roy Seeger;President;Mount Prospect, Illinois  60056;1699 Wall Street, suite 700
American Greetings Corporation;Consumer Goods;Giftware;Patricia Motta;Assistant General Counsel;Westlake, Ohio  44145;One American Boulevard
Amerisearch Background Alliance;Business and Professional Services;Employment Services;Michael Brown;VP Compliance;Ashtabula, Ohio  44004;2529 SOuth Ridge Rd E
Amperity.com;Information and Communications Technology;Computer Software;Erik Selberg;VP of Machine Learning;Seattle, Washington  98105;2101 4th Ave, Suite 1960
Amplifinity;Information and Communications Technology;Computer Software;Michael Wynalda;Data Security Officer;Ann Arbor, Michigan  48104;912 N. Main St, Suite 100
Amplify Snack Brands, Inc.;Food and Beverage;Snack Foods;Jason French;Controller;Austin, Texas  78701;500 W 5th St., Suite 1350
Amy Herzog Designs;Missing;Missing;Amy Herzog;Ms;West Hartford, Connecticut  06107;2 Linbrook Road
Anasight, Inc.;Business and Professional Services;Marketing Services;Damian Mahon;President;Alpharetta, Georgia  30004;2102 Abbey Court
ANCILE Solutions, Inc.;Information and Communications Technology;Computer Software;Scott Palmer;General Counsel;Elkridge, Maryland  21075;6085 Marshalee Drive, Suite 300
Anki, Inc;Consumer Goods;Toys and Games;George Keiser;Strategist;San Francsico, California  94105;55 2nd Street, 15th floor
Annik Inc;Missing;Missing;Rahul Sahgal;Mr.;Bellevue, Washington  98007;14335 NE 24th St. Bldg. B, Suite 210
Anritsu Company;Information and Communications Technology;Telecommunications;Stephen Vonderach;Secretary and General Counsel;Morgan Hill, California  95037;490 Jarvis Drive
AP Wireless Infrastructure Partners, LLC;Information and Communications Technology;Telecommunications;Nick Goldberg;Sr. Counsel;San Diego, California  92007;9373 Towne Centre Drive, Suite 200
APCO Worldwide Inc.;Missing;Missing;Delcy Sweet;Associate General Counsel;Washington, District of Columbia  20004;1299 Pennsylvania Avenue, NW, Suite 300
Aperian Global, Inc.;Missing;Missing;To Be Checked;To Be Checked;To Be Checked;To Be Checked
Aperio CI;Information and Communications Technology;Computer Software;Thomas Capone;Privacy Officer;Ronkonkoma, New York  11779;25 Howard Pl
APEX Analytix, LLC;Financial Services;Missing;Scott Nix;Controller;Greensboro, North Carolina  27410;1501 Highwoods Blvd., Suite 200-A
Apifia, Inc. dba Mavrck;Business and Professional Services;Marketing Services;Howard Greene;CFO;Boston, Massachusetts  02114;100 N. Washington St. Suite 100
Apmetrix, Inc.;Information and Communications Technology;Computer Software;Lee Jacobson;CEO;San Diego, California  92121;6450 Lusk Blvd. E208
Apollo Digital Ads;Public Sector;Missing;Nicola Aranda;Co-Founder;Atlanta, Georgia  30324;PO Box 244090
Apollo Education Group, Inc., Apollo Global, Inc. and their affiliates;Education;Higher Education;Vinesh Naidoo;VP, Chief Ethics and Compliance Officer;Phoenix, Arizona  85040;4025 S. Riverpoint Parkway
App Annie;Missing;Missing;Daniel Li;Legal;San Francisco, California  94108;23 Geary St. (Suite 400)
Appextremes, LLC, dba Conga;Information and Communications Technology;Information Technology Services;Travis Howe;CISO;Broomfield, Colorado  80021;390 Interlocken Crescent
Appian Corporation;Information and Communications Technology;Computer Software;Cathy Lazarus;Senior Attorney;Reston, Virginia  20190;11955 Democracy Drive
Applause App Quality, Inc.;Missing;Missing;Kyle Johnson;Senior Director of Financial Strategy;Framingham, Massachusetts  01701;100 Pennsylvania Ave, Suite 500
Applicable Technology Inc.;Information and Communications Technology;Computer-Aided Technologies;Iain McIvor;Mr;Houston, Texas  77060;521 N. Sam Houston Pkwy E
Applications International Corporation;Missing;Missing;Elle Field;Executive Vice President;san diego, California  92127;10920 Via Frontera
AppLovin Corp.;Missing;Missing;Andrew Karam;VP Product;Palo Alto, California  94024;849 High St
AppNexus;Missing;Missing;Dennis Holmes;Privacy Manager;New York, New York  10010;28 West 23rd Street, 4th Fl
Appsembler;Information and Communications Technology;Computer Software;Harry Klein;VP Customer Success;Somerville, Massachusetts  02144;212 Elm Street 4th Fl
AppsFlyer Inc;Missing;Missing;Edo Bar-Gil;General Counsel;San Francisco, California  94105;111 New Montgomery Street
Apptentive, Inc.;Missing;Missing;Kelly Long;Controller;Seattle, Washington  98109;24 Roy St. #440
Appthority;Safety & Security;Cybersecurity;Carolina Raciti;HR;San Francisco, California  94105;535 MISSION ST 14TH FLOOR
Apptio, Inc.;Information and Communications Technology;Computer Software;Amy Rosenleaf;Contract Manager;Bellevue, Washington  98004;11100 NE 8th Street, Suite 600
Apptix, Inc.;Information and Communications Technology;Information Technology Services;Peter Walther;V.P. Business Operations;Herndon, Virginia  20171;13461 Sunrise Valley Dr
AppVault, LLC;Information and Communications Technology;Computer Software;Alisa Bittner;Director Product Mgmt;Atlanta, Georgia  30342;5565 Glenridge Connector, ste. 1000
APTARE, Inc;Missing;Missing;Machell Silva;CFO;Campbell, California  95030;1359 Dell Ave
Aptible, Inc.;Information and Communications Technology;Computer Software;Charles Ballew;CEO;Denver, Colorado  80202;1644 Platte St
Aquent LLC;Missing;Missing;Kristin Carroll;General Counsel;Boston, Massachusetts  02116;501 Boylston St,  3rd Floor
AR RF/Microwave Instrumentation;Missing;Missing;Jim Maginn;President;Souderton, Pennsylvania  18964;160 Schoolhouse Road
ArbiterSports LLC;Missing;Missing;Brenda Rees;CFO;Sandy, Utah  84070;235 W Sego Lily Suite 200
Arconic Inc.;Aerospace and Defense;Aviation;Scott Dietrich;Privacy Counsel;Pittsburgh, Pennsylvania  15212;201 Isabella Street
Arconic Inc.;Automotive;Automotive Parts;Scott Dietrich;Privacy Counsel;Pittsburgh, Pennsylvania  15212;201 Isabella Street
Arconic Inc.;Industrial Materials;Metals;Scott Dietrich;Privacy Counsel;Pittsburgh, Pennsylvania  15212;201 Isabella Street
AreaMetrics;Information and Communications Technology;Information Technology Services;Carey Bennett;COO;Seattle, Washington  98101;1601 5th Ave, #1100
Arena Solutions, Inc.;Missing;Missing;Jan Russo;Senior Director, Human Resources;Foster City, California  94404;989 E Hillsdale Blvd # 250
Argus Information & Advisory Services LLC;Missing;Missing;Nancy Dean;VP of Compliance;White Plains, New York  10601;1 N Lexington Ave FL 17
Aria Systems, Inc.;Financial Services;Missing;Tom Sytsma;Director, Information Security & Compliance;San Francisco, California  94105;525 Market Street, 32nd Floor
Aria Systems, Inc.;Information and Communications Technology;Computer Software;Tom Sytsma;Director, Information Security & Compliance;San Francisco, California  94105;525 Market Street, 32nd Floor
Aries Systems Corporation;Information and Communications Technology;Computer Software;Lyndon Holmes;President;North Andover, Massachusetts  01845;200 Sutton Street
ARISTOTLE INTERNATIONAL, INC.;Missing;Missing;MATHEW PACKER;CTO;WASHINGTON, District of Columbia  20003;205 PENNSYLVANIA AVENUE, SE
arivis, Inc.;Information and Communications Technology;Health Information Technology;Chris Joslin;None;Phoenix, Arizona  85016;2198 E Camelback Rd., Suite 205
Armor Defense Inc.;Information and Communications Technology;Cybersecurity;Kurt Hagerman;CISO;Richardson, Texas  75082;2360 Campbell Crk
Arrayent Inc;Information and Communications Technology;Computer-Aided Technologies;Cyril Brignone;CEO;Redwood City, California  94063;2317 Broadway Street #20
Arrow Electronics, Inc.;Distribution and Logistics;Missing;Horst Schwanke;VP, Legal Affairs;Centennial, Colorado  80112;9201 E Dry Creek Rd
Art.sy, Inc.;Business and Professional Services;Marketing Services;Yayoi Shionoiri;Senior Counsel;New York, New York  10013;401 Broadway, 25th Floor
Arthrex, Inc.;Healthcare;Medical Devices;Patricia Hilbrands;Privacy Officer;Naples, Florida  34110;1370 Creekside Blvd.
Articulate Global, Inc.;Education;Education Technology;Brian Gil;VP of Operations;New York, New York  10001;244 5th Avenue, Suite 2960
Asana, Inc.;Information and Communications Technology;Computer Software;Teresa Derichsweiler;Corporate Counsel;San Francisco, California  94103;1550 Bryant Street, 8th Floor
ASC Services, LLC;Media and Entertainment;Publishing;Anthony O'Brien;Partner;Linthicum, Maryland  21090;1304 Concourse Dr. Ste 120
AscendantFX Capital USA, Inc.;Financial Services;Banking;Bernard Beck;EVP, Chief Compliance Officer;Victoria            V8W1L6, British Columbia  00000;737 Yates St Suite 514
Ascendify;Missing;Missing;Matt Hendrickson;CEO;San Francisco, California  94108;530 Bush Street #104
Asendia USA;Distribution and Logistics;Material Handling;Colleen Smith;None;Folcroft, Pennsylvania  19032;701C Ashland Avenue
Asentinel;Information and Communications Technology;Information Technology Services;David Travis;Director of Infrastructure and Security;Memphis, Tennessee  38119;6410 Poplar Ave Ste 200
ASG Technologies Group, Inc.;Information and Communications Technology;Information Technology Services;Derek Eckelman;EVP and General Counsel;Naples, Florida  34102;708 Goodlette Rd North
Ashfield Healthcare Communications, LLC;Healthcare;Healthcare Services;Angela Cairns;Ms;Lyndhurst, New Jersey  07071;125 Chubb Avenue
Ashfield Healthcare, LLC;Missing;Missing;Carey Galvin;VP, Quality and Compliance;Ivyland, Pennsylvania  18974;1 Ivybrook Blvd, Suite 110
Ashfield Meetings & Events, Inc.;Travel and Tourism;Missing;Kimberly Carter;Director, Operational Excellence and Compliance;Ivyland, Pennsylvania  18974;One Ivybrook Blvd., Suite 170
Ashfield Pharmacovigilance, Inc.;Healthcare;Healthcare Services;Marisa Law;Sr. Director RA and QA;Durham, North Carolina  27703;5003 South Miami Blvd.
ASPEN Grove Solutions;Missing;Missing;Edward Lacey;ISO;Frederick, Maryland  21701;706 West Patrick Street
Assessment+;Missing;Missing;Jennifer Taylor;President;Duluth, Georgia  30097;2180 Satellite Blvd., Suite 400
Assessments 24x7 LLC;Missing;Missing;Brandon Parker;None;San Diego, California  92106;2873 W Bainbridge Road
AssureSign, LLC;Information and Communications Technology;Computer Software;Donald Kratt;CTO;Atlanta, Georgia  30305;3423 Piedmont Rd NE
Astute Solutions;Information and Communications Technology;Computer Software;Christopher Conner;Director of Information Secuity;Columbus, Ohio  43231;2400 Corporate Exchange Drive
Atlassian PTY Ltd;Information and Communications Technology;Computer Software;Sheldon Lee;Head of Privacy;San Francisco, California  94103;1098 Harrison Street
ATPI;Travel and Tourism;Travel Agencies;Holly Roberts;Director of Supplier Relations and Compliance;Houston, Texas  77098;2211 Norfolk Street, Suite 300
Audience Science, Inc;Missing;Missing;Patricia Wiedmaier;Business Operations Manager;Bellevue, Washington  98004;1120 112th Avenue NE
AudiencePoint, Inc;Missing;Missing;Jordan Lucas;Director of Operations;Chattanooga, Tennessee  37402;820 Broad Street, Suite 201
Aurea Software, Inc.;Information and Communications Technology;Information Technology Services;Anca Zetea;Compliance Program Manager;Austin, Texas  78701;401 Congress Ave Suite 2650
Aurico Reports, LLC;Business and Professional Services;Employment Services;Laura Randazzo;Vice President of Compliance;Arlington Heights, Illinois  60004;116 W. Eastman St.
Auth0 Inc.;Information and Communications Technology;Computer Software;Federico Jack;Mr.;Bellevue, Washington  98004;10900 NE 8th Street, Suite 700
Autodesk, Inc.;Information and Communications Technology;Computer Software;Alexandra Ross;Senior Global Privacy and Data Security Counsel;San Rafael, California  94903;111 McInnis Pkwy
Automated Insights, Inc.;Information and Communications Technology;Computer Software;Marc Zionts;CEO;Durham, North Carolina  27701;512 S. Mangum Street, Suite 400
Automattic Inc.;Information and Communications Technology;Missing;Holly Hogan;Associate General Counsel;San Francisco, California  94110;60 29th Street #343
Avalution Consulting LLC;Missing;Missing;Tyler Orabone;Manager;Cleveland, Ohio  44113;323 W Lakeside Ave, Suite 410
AVANGATE;Information and Communications Technology;Electronic Commerce;Eugen Marinescu;Senior Legal Counsel;Atlanta, Georgia  30326;One Alliance Center, 3500 Lenox Road, NE, Suite 710
Avantor Performance Materials, Inc.;Chemicals;Missing;Michael Rettig;EVP, General Counsel;Center Valley, Pennsylvania  18034;3477 Corporate Parkway, Suite 200
Avature Limited;Information and Communications Technology;Information Technology Services;Beatriz Quintana;Sr. Legal Counsel;New York, New York  10111;45 Rockefeller Plaza, Suite 2000
Avention, Inc.;Information and Communications Technology;Information Technology Services;Aryeh Friedman;Chief Privacy Officer;Concord, Massachusetts  01742;300 Baker Ave., Suite 370
